set,y_true,y_pred,residual
train,37.0,32.82965448648582,4.170345513514178
train,36.2,34.35884920650401,1.8411507934959914
train,36.5,36.41611333030575,0.08388666969425174
train,35.0,35.170123039033,-0.17012303903300108
train,33.8,36.357347022943095,-2.557347022943098
train,32.9,36.21228740883486,-3.3122874088348624
train,31.2,36.59633959926195,-5.396339599261953
train,31.3,35.69104958929125,-4.391049589291246
train,35.4,31.771687425939994,3.628312574060004
train,34.8,35.830005573583115,-1.030005573583118
train,39.0,34.31188758787405,4.688112412125953
train,33.4,36.53774089907356,-3.137740899073563
train,31.9,33.91393848645934,-2.013938486459338
train,33.1,37.04989636067361,-3.9498963606736055
train,35.6,36.52652622363334,-0.9265262236333385
train,40.4,39.53923676145841,0.8607632385415869
train,39.9,33.78223291282418,6.117767087175821
train,41.9,34.99019337668592,6.909806623314076
train,38.5,36.0830034318083,2.416996568191699
train,38.7,34.6564289900718,4.0435710099282005
train,46.6,31.873726012601917,14.726273987398084
train,40.5,32.81528576105672,7.684714238943279
train,37.4,31.805468270126173,5.594531729873825
train,37.5,34.59120252457286,2.908797475427143
train,35.6,33.425470903054595,2.174529096945406
train,36.9,36.01287688436476,0.8871231156352408
train,34.0,36.357756128313476,-2.3577561283134756
train,36.4,35.440012423476134,0.959987576523865
train,34.0,33.889539648956024,0.11046035104397589
train,35.1,37.89922154435615,-2.7992215443561506
train,39.2,32.56968172645616,6.630318273543843
train,40.0,33.28172661982283,6.718273380177173
train,36.0,35.827617730642174,0.17238226935782563
train,39.6,37.043876201423714,2.5561237985762872
train,38.3,34.83083958492912,3.469160415070874
train,40.3,36.68395965047703,3.6160403495229687
train,42.0,35.674130030650126,6.325869969349874
train,38.1,38.114300607641006,-0.014300607641004603
train,38.7,38.01724919739857,0.6827508026014328
train,45.9,38.97738427372307,6.922615726276931
train,38.7,34.02075263499924,4.679247365000762
train,37.1,36.20894623979599,0.8910537602040094
train,42.6,38.61654690975813,3.9834530902418734
train,43.8,37.089554307430596,6.710445692569401
train,41.2,37.88711031082638,3.3128896891736233
train,41.8,33.38263905503447,8.41736094496553
train,47.2,38.35669912217692,8.843300877823083
train,45.0,35.74430748691883,9.255692513081172
train,45.0,35.65626330560472,9.343736694395282
train,43.9,34.00083994805109,9.899160051948911
train,47.2,38.42238030408041,8.77761969591959
train,52.2,39.77859459333704,12.421405406662963
train,36.6,34.03496260572599,2.5650373942740146
train,40.9,36.31650868255617,4.58349131744383
train,35.6,38.01724919739857,-2.4172491973985686
train,37.9,40.04242467903898,-2.1424246790389816
train,37.0,35.90693745155211,1.0930625484478895
train,38.9,33.35040470437461,5.549595295625387
train,35.7,35.886590379690695,-0.18659037969069203
train,33.8,36.58380797615591,-2.783807976155913
train,38.4,37.74936308636286,0.6506369136371362
train,39.1,37.85427947200219,1.2457205279978112
train,46.3,36.74430597248498,9.555694027515017
train,30.2,35.72293953755605,-5.522939537556052
train,35.5,32.13353283540956,3.366467164590439
train,36.4,35.780922337504535,0.6190776624954637
train,33.8,35.41455078087552,-1.6145507808755255
train,35.2,35.658793651836824,-0.45879365183682097
train,33.3,34.42989577725348,-1.1298957772534806
train,36.2,36.35818262684664,-0.15818262684663864
train,37.6,38.61654690975813,-1.0165469097581266
train,37.4,36.118692733252985,1.2813072667470138
train,36.3,35.976538736236364,0.32346126376363316
train,36.3,36.26982413188273,0.03017586811726858
train,40.5,36.564827112260794,3.9351728877392063
train,40.6,36.86688268034172,3.733117319658284
train,40.1,36.88404267331151,3.215957326688489
train,43.1,32.828024973475316,10.271975026524686
train,41.8,34.54148334249231,7.258516657507684
train,43.8,36.584609332799104,7.215390667200893
train,36.4,36.817352454533776,-0.417352454533777
train,39.6,36.602907286438395,2.9970927135616066
train,35.7,37.98353565518308,-2.28353565518308
train,37.2,36.5557659201055,0.6442340798945025
train,36.6,33.68769933179821,2.9123006682017945
train,34.3,35.41003823885166,-1.110038238851665
train,37.7,34.08734070696499,3.6126592930350157
train,41.1,32.793466618136044,8.306533381863957
train,35.8,36.23784630187841,-0.437846301878416
train,32.8,33.91682252184026,-1.1168225218402625
train,37.1,35.45008195228137,1.6499180477186286
train,38.9,33.33436517407333,5.565634825926665
train,42.8,36.13563586961787,6.6643641303821255
train,35.8,37.92523176615315,-2.1252317661531563
train,33.4,36.52601932867486,-3.1260193286748645
train,38.7,33.771598290253515,4.928401709746488
train,35.9,37.9261769311837,-2.0261769311836986
train,37.7,34.030346285372325,3.669653714627678
train,35.9,35.974295312713785,-0.07429531271378664
train,33.7,34.08211023833793,-0.3821102383379298
train,38.4,35.6435379332564,2.7564620667436017
train,36.4,35.65626330560472,0.743736694395281
train,36.8,35.82061228403771,0.9793877159622895
train,32.6,36.65265724825792,-4.0526572482579155
train,33.2,36.420988238161065,-3.2209882381610626
train,34.5,36.3884267037242,-1.8884267037241997
train,32.9,37.78800822280749,-4.888008222807493
train,33.5,37.50092159459194,-4.0009215945919365
train,33.0,36.138205024492045,-3.138205024492045
train,32.3,32.795700947494616,-0.495700947494619
train,31.5,34.086782736114806,-2.586782736114806
train,32.4,34.182427318798844,-1.7824273187988453
train,31.7,36.15559160588021,-4.455591605880212
train,32.6,37.10150017413182,-4.50150017413182
train,34.5,36.17241019835924,-1.6724101983592377
train,34.6,33.43971893007492,1.1602810699250838
train,35.2,34.73655293410242,0.4634470658975829
train,33.8,34.97734590095049,-1.1773459009504919
train,34.3,36.21228740883486,-1.9122874088348638
train,32.9,36.584609332799104,-3.6846093327991056
train,30.4,35.38609969572052,-4.986099695720519
train,38.1,36.602907286438395,1.4970927135616066
train,35.6,38.61654690975813,-3.0165469097581266
train,38.2,36.95741908988303,1.2425809101169705
train,34.6,35.14589370916065,-0.5458937091606515
train,39.0,34.37157201314239,4.628427986857609
train,45.5,33.59743149596348,11.902568504036523
train,40.8,36.010047256345324,4.789952743654673
train,36.7,36.006152241684426,0.6938477583155773
train,36.3,34.44925452753177,1.8507454724682262
train,39.4,31.69979681712522,7.70020318287478
train,38.6,34.159194600379564,4.440805399620437
train,35.9,33.69333393516277,2.206666064837229
train,40.5,34.0321360683717,6.467863931628301
train,40.9,35.644392375338924,5.255607624661074
train,42.6,35.6435379332564,6.956462066743605
train,40.1,34.89318860226468,5.206811397735322
train,49.6,31.763691195704258,17.836308804295744
train,54.6,34.15071336142833,20.44928663857167
train,55.7,38.26730284749985,17.432697152500154
train,49.7,38.38851779257065,11.31148220742935
train,38.8,31.562932812820993,7.237067187179004
train,42.3,31.786873227449394,10.513126772550603
train,45.3,33.48876578276267,11.811234217237327
train,51.1,37.38334007215579,13.716659927844212
train,49.7,35.93271685355409,13.767283146445912
train,47.7,37.9261769311837,9.773823068816306
train,50.6,36.415838250549484,14.184161749450517
train,49.8,35.013173195124814,14.786826804875183
train,32.9,37.04989636067361,-4.149896360673608
train,34.7,33.7228435343726,0.9771564656274023
train,35.7,34.40158087909576,1.2984191209042422
train,33.6,34.84667418748532,-1.2466741874853184
train,34.3,35.63011717912794,-1.3301171791279458
train,35.7,36.15559160588021,-0.4555916058802083
train,36.7,35.72590927573874,0.9740907242612593
train,37.0,35.63676941368032,1.3632305863196805
train,36.7,34.98956066352508,1.71043933647492
train,33.9,32.800864779610535,1.0991352203894635
train,32.0,32.76882632351971,-0.7688263235197113
train,31.1,35.75699785796905,-4.656997857969046
train,39.5,34.36857399753251,5.131426002467492
train,35.2,36.231354550218356,-1.031354550218353
train,37.0,35.42541972630517,1.5745802736948278
train,35.9,35.79885742942139,0.10114257057860954
train,33.5,33.060343030975055,0.439656969024945
train,44.3,36.0358817475354,8.264118252464598
train,37.6,34.64008130909921,2.9599186909007926
train,39.7,36.89518335198668,2.804816648013322
train,40.5,34.52827399604146,5.971726003958537
train,46.8,34.65951235396165,12.140487646038345
train,38.1,33.01858534929491,5.081414650705092
train,38.0,36.57716984632144,1.4228301536785608
train,46.8,39.404956547243586,7.395043452756411
train,31.3,36.76755425106753,-5.467554251067529
train,37.6,34.3158298524529,3.2841701475471012
train,39.9,35.853260549544075,4.046739450455924
train,42.6,37.13383916799276,5.46616083200724
train,47.6,35.86183509995229,11.738164900047714
train,35.3,36.35445823007144,-1.0544582300714396
train,44.1,33.4226096800838,10.6773903199162
train,29.0,33.75956302043068,-4.759563020430683
train,33.7,35.283811636244664,-1.5838116362446613
train,43.0,34.767799920087924,8.232200079912076
train,40.3,36.92773376391785,3.3722662360821474
train,40.6,33.29090645587657,7.309093544123428
train,34.3,33.95863602421851,0.3413639757814906
train,35.6,34.97507246765192,0.6249275323480816
train,34.5,38.231075781478594,-3.7310757814785944
train,32.8,34.81657271208153,-2.0165727120815333
train,30.2,32.52757600949402,-2.3275760094940203
train,30.8,31.759139551599965,-0.9591395515999643
train,30.0,32.54863116236788,-2.548631162367883
train,30.9,31.733341821606075,-0.8333418216060764
train,33.3,36.57339278293719,-3.2733927829371936
train,34.0,35.95332536543461,-1.9533253654346083
train,32.9,37.86424125491015,-4.964241254910149
train,33.4,36.73035169368521,-3.330351693685209
train,33.7,32.92456887018817,0.7754311298118353
train,33.7,36.21228740883486,-2.512287408834858
train,35.1,36.240894642206165,-1.1408946422061632
train,42.2,38.27747311090279,3.922526889097213
train,37.3,40.04242467903898,-2.742424679038983
train,37.5,36.31131294836925,1.188687051630751
train,35.5,34.35455558919351,1.1454444108064905
train,40.7,36.415838250549484,4.284161749450519
train,35.8,36.181405172585265,-0.38140517258526785
train,37.1,35.304880914296355,1.7951190857036465
train,37.1,32.40783974897758,4.692160251022422
train,36.0,38.95131301435301,-2.951313014353012
train,39.1,34.992012421270964,4.107987578729038
train,38.1,36.43321752814441,1.6667824718555906
train,38.9,34.59120252457286,4.308797475427141
train,36.6,35.758503346916314,0.8414966530836878
train,37.0,38.70023743045535,-1.7002374304553527
train,36.8,36.181405172585265,0.6185948274147322
train,38.0,35.08939720532063,2.91060279467937
train,34.0,36.57339278293719,-2.5733927829371908
train,37.3,34.95953350848724,2.340466491512757
train,36.5,34.2366839419228,2.2633160580772014
train,36.1,36.559352148071476,-0.4593521480714742
train,33.6,37.04081134866542,-3.44081134866542
train,46.7,38.42238030408041,8.27761969591959
train,46.5,35.39032922143263,11.10967077856737
train,48.3,38.42238030408041,9.877619695919584
train,40.2,34.84164388368237,5.35835611631763
train,41.7,36.561546075935695,5.138453924064308
train,42.2,34.33413832416429,7.86586167583571
train,45.0,38.09294410783427,6.9070558921657295
train,46.2,35.63277513988944,10.567224860110564
train,47.8,37.679611552188085,10.120388447811912
train,36.1,34.08462379701992,2.015376202980079
train,34.3,32.2293277048151,2.070672295184899
train,34.1,33.061136167620106,1.0388638323798958
train,40.2,34.01278965594466,6.1872103440553445
train,43.3,35.09600105616343,8.203998943836567
train,34.8,34.804928668415606,-0.0049286684156086835
train,36.0,32.3928433199375,3.607156680062502
train,54.8,38.17321787180768,16.626782128192318
train,42.5,32.76073763620461,9.73926236379539
train,39.1,32.57996684373668,6.520033156263324
train,39.2,31.984992139373606,7.215007860626397
train,48.4,36.40029062746335,11.99970937253665
train,41.0,33.04796053359935,7.952039466400649
train,49.8,34.72657511844403,15.073424881555965
train,50.8,37.12663824758109,13.673361752418906
train,49.4,34.80891989837324,14.591080101626758
train,41.6,34.771846819398704,6.828153180601298
train,42.6,36.06130518700983,6.5386948129901725
train,42.1,38.26698585616882,3.8330141438311784
train,40.3,34.83637560191273,5.463624398087269
train,40.7,37.04081134866542,3.6591886513345813
train,38.2,35.92854662903063,2.2714533709693754
train,38.5,37.04081134866542,1.4591886513345784
train,41.0,36.01940723824846,4.980592761751538
train,39.3,35.33869820109299,3.9613017989070087
train,38.6,37.673688457156764,0.9263115428432371
train,39.8,36.60713966465773,3.1928603353422673
train,40.5,35.49157862750333,5.00842137249667
train,39.7,35.28268030571829,4.417319694281716
train,38.2,33.943569404280254,4.256430595719749
train,36.2,34.68663624249666,1.5133637575033418
train,40.0,36.17241019835924,3.8275898016407623
train,39.7,36.01706083831437,3.6829391616856313
train,45.7,32.27293100770374,13.427068992296263
train,47.0,30.689406266668264,16.310593733331736
train,43.8,38.73201897721217,5.067981022787826
train,46.6,37.77674984242166,8.823250157578343
train,48.4,42.41172254807023,5.988277451929768
train,47.7,34.19294451793422,13.50705548206578
train,40.9,35.08626124270098,5.813738757299021
train,41.8,38.6647553199124,3.1352446800875953
train,42.4,34.31792115608073,8.08207884391927
train,46.6,37.31506903681379,9.284930963186213
train,44.6,37.01825260670206,7.581747393297938
train,48.7,31.09501468938605,17.60498531061395
train,47.1,31.757131748868627,15.342868251131375
train,42.6,32.40814593375782,10.191854066242179
train,44.4,38.40672757158812,5.993272428411878
train,46.7,38.702784405918116,7.9972155940818865
train,30.7,31.504334826879347,-0.804334826879348
train,27.3,30.208352177719014,-2.9083521777190136
train,42.1,33.36223356138012,8.737766438619879
train,41.1,28.15014493715007,12.949855062849931
train,48.7,35.83767527653963,12.862324723460375
train,36.6,30.364433668055195,6.235566331944806
train,45.3,30.776660230169032,14.523339769830965
train,45.8,32.21671523368467,13.58328476631533
train,47.7,28.057522512059787,19.642477487940216
train,47.4,30.858954001653018,16.54104599834698
train,46.5,33.9631975955078,12.5368024044922
train,42.6,41.10257405780909,1.4974259421909082
train,42.3,34.31201443081014,7.98798556918986
train,48.0,32.17051430160232,15.829485698397683
train,43.6,34.590243739682165,9.009756260317836
train,44.6,35.04278368565344,9.557216314346562
train,46.1,30.564130477619273,15.535869522380729
train,47.7,33.233817254864604,14.466182745135399
train,44.0,35.1453143494747,8.854685650525298
train,31.9,31.550250246771235,0.3497497532287639
train,25.4,33.46639895230214,-8.066398952302144
train,26.1,29.947502836258433,-3.847502836258432
train,27.1,32.720610522747165,-5.620610522747164
train,28.0,31.033700565261285,-3.0337005652612845
train,30.0,31.157392587427832,-1.1573925874278324
train,29.4,33.381337840696546,-3.981337840696547
train,52.5,36.935743209865485,15.564256790134515
train,39.5,41.734579116065426,-2.234579116065426
train,35.3,34.05817476198525,1.2418252380147479
train,44.5,34.477194055597295,10.022805944402705
train,32.9,35.06666620663953,-2.1666662066395332
train,45.4,40.40982253496691,4.990177465033092
train,25.2,29.92201143363524,-4.722011433635242
train,44.5,32.24112665848515,12.25887334151485
train,44.5,35.735316957443054,8.764683042556946
train,34.7,29.534414843120757,5.165585156879246
train,36.7,29.747565724462977,6.952434275537026
train,38.1,31.918850896609893,6.1811491033901085
train,36.5,36.92848326585667,-0.42848326585666996
train,41.2,31.118729280302098,10.081270719697905
train,39.9,34.10335186652796,5.79664813347204
train,40.0,37.98803212877202,2.0119678712279807
train,34.6,31.617160160762428,2.982839839237574
train,32.1,33.005634799203705,-0.9056347992037033
train,45.7,35.40144025439277,10.298559745607236
train,41.1,30.56607351695003,10.53392648304997
train,41.3,39.201097157296694,2.0989028427033034
train,45.7,39.1625043633395,6.537495636660502
train,45.5,40.111008352135286,5.388991647864714
train,36.6,31.230091495510145,5.369908504489857
train,44.1,37.38117004481254,6.718829955187459
train,41.7,33.28412107108594,8.415878928914061
train,42.4,29.594079078987253,12.805920921012746
train,30.0,31.018606502392117,-1.0186065023921174
train,27.1,28.748656948459697,-1.6486569484596956
train,24.4,29.836114793771255,-5.436114793771257
train,22.7,31.61746489287234,-8.917464892872342
train,24.3,29.350310883875167,-5.0503108838751665
train,28.0,30.228584370848,-2.228584370848001
train,24.1,29.69816962610248,-5.598169626102479
train,24.9,29.296439244231138,-4.396439244231139
train,30.7,33.596446265992384,-2.8964462659923846
train,24.5,34.80891989837324,-10.30891989837324
train,26.1,33.696078216461565,-7.596078216461564
train,41.0,35.79811389295088,5.20188610704912
train,29.4,33.95883270926738,-4.558832709267378
train,37.8,32.548247349619636,5.251752650380361
train,35.0,33.596446265992384,1.403553734007616
train,29.2,33.99593669967575,-4.795936699675753
train,27.4,33.1372077131523,-5.737207713152301
train,27.6,32.828024973475316,-5.228024973475314
train,30.3,32.94680601282018,-2.646806012820182
train,30.5,31.788384314646326,-1.2883843146463256
train,29.8,32.851037743097365,-3.051037743097364
train,31.6,33.751117198243406,-2.151117198243405
train,39.3,31.374436255557292,7.925563744442705
train,30.6,33.74315759455591,-3.143157594555909
train,40.0,35.112879361939584,4.887120638060416
train,39.8,31.52293971058813,8.277060289411867
train,33.7,36.18049319751022,-2.4804931975102207
train,29.1,34.33671482292195,-5.236714822921947
train,33.1,33.99104415656783,-0.8910441565678298
train,31.0,36.559352148071476,-5.559352148071476
train,30.9,36.1704412605648,-5.270441260564802
train,29.3,31.3538197509932,-2.053819750993199
train,30.1,33.08612278400414,-2.986122784004138
train,28.9,32.43435695970533,-3.5343569597053346
train,32.6,35.76220000156122,-3.1622000015612173
train,37.0,30.487263412613515,6.512736587386485
train,41.8,29.6165093455178,12.183490654482195
train,39.4,32.76681342725519,6.633186572744812
train,39.1,35.63480709186026,3.4651929081397412
train,42.4,35.592934795394164,6.807065204605834
train,35.1,35.689710535354806,-0.5897105353548042
train,32.5,32.88703580221828,-0.3870358022182785
train,36.7,30.355119791157723,6.34488020884228
train,35.2,36.31407113855433,-1.1140711385543298
train,33.7,35.799881368117376,-2.099881368117373
train,31.5,34.71524988110333,-3.2152498811033325
train,30.7,33.34469752305103,-2.6446975230510326
train,33.3,34.58449780005262,-1.2844978000526197
train,37.5,29.384066797371165,8.115933202628835
train,36.2,34.18978555801725,2.010214441982754
train,36.9,35.40121154632745,1.498788453672546
train,38.5,36.357347022943095,2.1426529770569047
train,35.3,33.60831943140227,1.6916805685977252
train,33.0,33.92113920729176,-0.921139207291759
train,25.9,33.677425040510855,-7.777425040510856
train,27.8,33.74669477167885,-5.946694771678846
train,25.5,34.60208487948412,-9.102084879484117
train,24.5,31.399166375937064,-6.899166375937064
train,24.6,29.78046636434703,-5.18046636434703
train,26.0,29.789697824089604,-3.789697824089604
train,27.7,32.22465572371959,-4.524655723719594
train,31.2,30.539779422504253,0.6602205774957461
train,24.4,30.336283767556417,-5.936283767556418
train,25.2,31.07486680976568,-5.874866809765681
train,31.2,29.47840775179476,1.7215922482052406
train,32.4,30.38898493458355,2.011015065416448
train,22.3,33.45757040732176,-11.15757040732176
train,24.8,29.70662548525112,-4.906625485251119
train,44.9,41.635447437037975,3.264552562962024
train,44.5,36.55193656953795,7.948063430462049
train,41.6,30.61649553209799,10.983504467902012
train,43.7,35.13831423839736,8.56168576160264
train,39.4,35.142004265973114,4.257995734026885
train,45.0,35.333925584301035,9.666074415698965
train,44.7,35.043562145831885,9.656437854168118
train,37.0,32.775255397170525,4.224744602829475
train,33.2,33.08014483096542,0.11985516903457949
train,30.6,34.7567631049417,-4.156763104941696
train,32.2,36.0830034318083,-3.883003431808298
train,32.5,36.66618006477841,-4.166180064778409
train,35.5,36.11010809229123,-0.6101080922912274
train,35.9,30.494561699439757,5.405438300560242
train,30.4,33.424558654772795,-3.0245586547727967
train,27.9,34.8224986828516,-6.922498682851604
train,34.2,35.6990076331272,-1.4990076331271993
train,28.9,33.677425040510855,-4.777425040510856
train,25.2,31.21368115162173,-6.013681151621732
train,28.3,30.925283304460663,-2.6252833044606625
train,25.3,32.94855985884486,-7.648559858844859
train,28.1,35.19277405814501,-7.092774058145011
train,25.2,30.133033512556732,-4.933033512556733
train,27.3,33.12819577612994,-5.828195776129942
train,25.9,30.468707227787,-4.568707227787002
train,26.2,32.89886722164581,-6.698867221645809
train,38.7,36.58156391002142,2.11843608997858
train,36.9,33.7708721871618,3.129127812838199
train,35.1,36.370791298964825,-1.2707912989648236
train,33.8,38.11437058118806,-4.314370581188065
train,38.6,37.46293157610777,1.1370684238922308
train,47.3,38.174635906906694,9.125364093093303
train,30.6,34.51977861076357,-3.919778610763565
train,33.2,37.14786353842471,-3.9478635384247056
train,39.3,37.74462721802207,1.5553727819779297
train,38.4,36.7373364439926,1.6626635560074021
train,31.1,34.775258261245575,-3.675258261245574
train,35.4,34.69326549187626,0.7067345081237377
train,30.0,31.730149899393073,-1.7301498993930728
train,29.5,31.0756751591453,-1.5756751591453018
train,33.6,37.50092159459194,-3.900921594591935
train,34.2,36.82926400533263,-2.6292640053326295
train,31.1,36.376925945480174,-5.276925945480173
train,30.2,32.22129066067443,-2.0212906606744276
train,30.3,34.7199228542095,-4.419922854209499
train,31.3,36.12421965537568,-4.824219655375682
train,32.2,34.91257080974571,-2.7125708097457064
train,31.7,33.86951627479411,-2.169516274794109
train,31.0,35.505724814461026,-4.505724814461026
train,33.4,35.98681838049069,-2.5868183804906906
train,32.9,33.28581041741727,-0.38581041741726807
train,41.1,36.65478079172257,4.445219208277429
train,39.6,34.64008130909921,4.959918690900793
train,33.7,37.86424125491015,-4.164241254910145
train,37.3,33.11569024301609,4.184309756983907
train,35.8,38.260263018500254,-2.4602630185002567
train,34.8,36.19122929502817,-1.3912292950281753
train,36.3,37.558424387204326,-1.2584243872043288
train,35.4,38.26698585616882,-2.8669858561688244
train,35.0,38.70023743045535,-3.7002374304553527
train,28.3,33.57372277798458,-5.2737227779845774
train,27.9,38.529245723394574,-10.629245723394575
train,27.5,33.80186063419037,-6.301860634190369
train,29.5,31.84029382993488,-2.340293829934879
train,32.3,31.112784258260398,1.1872157417395997
train,33.1,35.9787479286313,-2.8787479286312987
train,28.4,35.66799964833655,-7.2679996483365485
train,29.0,38.60222374212595,-9.60222374212595
train,26.3,35.02372836657479,-8.723728366574786
train,29.9,33.4499644471472,-3.549964447147204
train,29.9,33.623875552113,-3.7238755521130003
train,30.6,34.89318860226468,-4.293188602264678
train,34.7,32.828024973475316,1.8719750265246873
train,30.6,34.26905067315982,-3.6690506731598163
train,34.5,33.4979956554445,1.0020043445555018
train,45.7,35.447398023190196,10.252601976809807
train,42.2,33.04796053359935,9.152039466400652
train,34.4,34.98545592047921,-0.5854559204792125
train,36.0,35.9071943978405,0.09280560215950118
train,32.7,36.58380797615591,-3.8838079761559072
train,30.9,31.86579883381516,-0.9657988338151604
train,33.3,33.27753323798944,0.022466762010559194
train,32.4,31.505368993306075,0.894631006693924
train,34.4,36.86089605257639,-2.4608960525763948
train,33.3,35.62824221877142,-2.328242218771422
train,37.7,36.65478079172257,1.0452192082774303
train,32.7,36.811994484704826,-4.111994484704823
train,34.5,37.43854416487818,-2.9385441648781807
train,34.2,34.51197291191054,-0.3119729119105372
train,35.8,37.89976303149642,-2.0997630314964226
train,34.1,38.114300607641006,-4.014300607641005
train,31.9,37.558424387204326,-5.658424387204327
train,36.0,36.20671174097174,-0.20671174097174116
train,34.6,36.4045713067817,-1.8045713067816962
train,33.9,32.518414306798476,1.3815856932015222
train,36.9,33.4979956554445,3.4020043445555004
train,38.8,33.07243220602665,5.72756779397335
train,35.4,36.15559160588021,-0.7555916058802126
train,33.0,31.69342739871597,1.3065726012840315
train,30.6,32.74081953989971,-2.1408195398997094
train,39.2,33.60376442993712,5.5962355700628805
train,36.1,35.26190507025032,0.8380949297496798
train,31.4,33.15871496442488,-1.7587149644248825
train,45.0,36.040303276640664,8.959696723359336
train,45.1,37.1366229149872,7.963377085012802
train,49.5,36.78836171847805,12.71163828152195
train,47.3,36.463460562707,10.836539437292998
train,48.2,35.342860046677636,12.857139953322367
train,38.1,34.081816978663376,4.018183021336625
train,45.3,36.06977755972796,9.230222440272037
train,47.9,34.27658785854178,13.623412141458218
train,40.5,33.221901519003744,7.278098480996256
train,43.6,33.7721395936117,9.827860406388304
train,41.9,36.034305133526665,5.8656948664733335
train,39.5,32.94315545840493,6.556844541595069
train,37.7,32.49847503319374,5.201524966806261
train,42.2,34.0986824273056,8.101317572694406
train,44.5,33.552138274947254,10.947861725052746
train,39.8,31.276217961932957,8.52378203806704
train,29.7,35.82754027144239,-6.127540271442388
train,28.5,36.563412816745185,-8.063412816745185
