set,y_true,y_pred,residual
train,42.8,34.942806762834984,7.8571932371650135
train,40.5,34.62459911671906,5.875400883280939
train,42.8,35.01213182850141,7.787868171498587
train,44.0,35.63092509177524,8.36907490822476
train,46.1,37.12757352985065,8.972426470149351
train,44.4,35.302717419919105,9.097282580080893
train,52.7,32.71184162979001,19.988158370209995
train,56.6,33.52999102449597,23.07000897550403
train,59.4,36.246443404318306,23.153556595681692
train,53.4,34.6010401151068,18.7989598848932
train,44.5,31.764485622882077,12.735514377117923
train,49.1,32.36665403191209,16.73334596808791
train,52.7,34.11314778878858,18.586852211211422
train,58.0,38.9924529191349,19.007547080865102
train,58.9,35.48329636715642,23.41670363284358
train,54.8,38.842749866629674,15.957250133370323
train,55.2,37.37097467006198,17.82902532993802
train,51.9,34.67711098204937,17.222889017950628
train,40.4,38.57642869247418,1.8235713075258175
train,42.3,35.07584959998842,7.224150400011574
train,42.7,35.022190674622486,7.677809325377517
train,39.8,35.75928895710758,4.0407110428924184
train,41.9,35.4925510598379,6.407448940162098
train,42.5,37.0443409768914,5.455659023108602
train,39.4,37.282963770869905,2.1170362291300933
train,42.5,36.241265591382565,6.2587344086174355
train,42.1,35.02208874867291,7.0779112513270945
train,41.1,33.676256979881124,7.423743020118877
train,40.6,33.84585475579233,6.75414524420767
train,39.1,35.02895105193,4.0710489480700005
train,43.0,33.821745938640234,9.178254061359766
train,43.1,36.63430656227307,6.465693437726934
train,43.1,35.69202292268241,7.4079770773175895
train,42.6,35.41787157308716,7.18212842691284
train,43.2,33.83127036697957,9.368729633020436
train,52.3,35.82843648659017,16.471563513409826
train,44.1,35.26253464074491,8.837465359255091
train,41.3,35.900065295339076,5.399934704660922
train,47.3,35.03953023453487,12.260469765465125
train,52.8,34.612312587662785,18.187687412337212
train,47.4,33.44806868272733,13.951931317272667
train,46.9,35.06333090973594,11.83666909026406
train,55.3,36.883744684823085,18.41625531517691
train,42.6,34.6114471663594,7.988552833640604
train,45.2,34.085506581806165,11.114493418193838
train,47.6,35.37526824055245,12.22473175944755
train,46.2,35.47998678916677,10.72001321083323
train,53.7,34.9155679863348,18.784432013665203
train,44.7,35.644270547324474,9.055729452675529
train,48.7,32.00829316997128,16.69170683002872
train,40.4,34.10772161944718,6.2922783805528155
train,40.3,34.65248024148488,5.6475197585151165
train,46.6,34.0969466602374,12.503053339762602
train,48.6,36.98233209164212,11.61766790835788
train,51.1,33.94043226016574,17.15956773983426
train,41.0,34.41408523426877,6.585914765731232
train,43.4,34.88308116171668,8.516918838283317
train,41.5,38.3290978635873,3.1709021364126997
train,36.9,34.75012456628082,2.149875433719181
train,39.4,34.179497251973146,5.220502748026853
train,36.0,32.274336260448784,3.7256637395512158
train,37.5,33.383632076049246,4.1163679239507545
train,39.1,33.03597710439075,6.064022895609249
train,38.0,37.61785095590166,0.38214904409834105
train,41.7,36.8482932427308,4.851706757269206
train,40.1,39.57328527059156,0.5267147294084396
train,37.5,37.99749060528768,-0.4974906052876804
train,40.7,32.60567458559939,8.094325414400615
train,39.5,38.008021874504045,1.4919781254959545
train,41.4,37.03099463206068,4.369005367939316
train,46.3,36.31528608880736,9.984713911192635
train,44.7,36.11216305370077,8.587836946299234
train,45.0,37.55851595307604,7.441484046923961
train,44.3,34.46279855824425,9.837201441755745
train,49.2,37.37097467006198,11.82902532993802
train,43.0,37.345337892881446,5.654662107118554
train,40.4,35.60423842491708,4.795761575082921
train,39.2,31.803970623608535,7.396029376391468
train,39.5,41.611105747751964,-2.1111057477519637
train,41.1,34.240391968390426,6.859608031609575
train,38.1,37.02103493889785,1.0789650611021528
train,44.3,34.40024603240306,9.899753967596936
train,42.7,35.0002127091891,7.699787290810903
train,41.0,40.72255010219109,0.27744989780890705
train,41.0,37.345337892881446,3.654662107118554
train,46.6,35.264491568272675,11.335508431727327
train,42.8,37.61785095590166,5.182149044098338
train,46.9,34.50996799771678,12.39003200228322
train,45.3,35.368503979413056,9.931496020586941
train,43.3,37.92308986422049,5.376910135779504
train,39.5,38.31441278659195,1.1855872134080485
train,56.6,40.79169420831954,15.80830579168046
train,56.7,36.863340857515375,19.836659142484628
train,56.9,40.79169420831954,16.108305791680458
train,44.0,35.5534884394269,8.4465115605731
train,47.8,37.82417256328071,9.975827436719285
train,46.5,35.85634639541333,10.643653604586667
train,48.7,41.14381048045845,7.5561895195415545
train,51.5,35.19185425614112,16.30814574385888
train,54.0,38.78982409873807,15.210175901261927
train,38.1,35.04254611518714,3.0574538848128583
train,37.8,33.02246088703444,4.777539112965556
train,39.1,33.39031293388319,5.709687066116814
train,43.0,34.06294111303974,8.937058886960259
train,43.4,34.23731235466124,9.162687645338757
train,41.0,34.262443127437706,6.737556872562294
train,41.2,32.729430924806415,8.470569075193588
train,56.3,34.96442367643232,21.33557632356768
train,46.2,32.412433818570655,13.787566181429348
train,41.3,33.37661842735346,7.923381572646534
train,41.1,32.46916447485714,8.630835525142864
train,51.1,35.54990222683842,15.550097773161582
train,44.7,33.35990474192221,11.340095258077795
train,56.8,34.28752560162526,22.512474398374735
train,54.5,37.383482267758964,17.116517732241036
train,55.9,34.39053193699024,21.509468063009756
train,44.2,35.67561282574213,8.524387174257875
train,50.2,35.7070046861442,14.4929953138558
train,48.9,40.009425987086004,8.890574012913994
train,45.0,34.908917814699365,10.091082185300635
train,45.6,38.31441278659195,7.28558721340805
train,40.7,35.8646408698448,4.835359130155204
train,42.0,38.31441278659195,3.6855872134080485
train,45.4,35.4456586527302,9.954341347269796
train,43.6,35.90572380590691,7.694276194093092
train,42.3,39.50043704118812,2.799562958811876
train,43.7,37.91869980957991,5.78130019042009
train,44.8,36.13405011857677,8.665949881423224
train,44.1,35.453712293900665,8.646287706099336
train,44.5,33.88977434465502,10.610225655344983
train,42.5,34.68941468417033,7.81058531582967
train,44.8,37.55944070242636,7.24055929757364
train,43.8,36.55081328689627,7.249186713103725
train,49.0,32.084798207480276,16.915201792519724
train,49.3,30.247754879291666,19.05224512070833
train,48.6,36.344895385797486,12.255104614202516
train,54.4,35.46827523246908,18.931724767530916
train,55.2,44.07461519591783,11.125384804082174
train,58.3,33.15919395340153,25.14080604659847
train,49.3,34.33358979118459,14.966410208815404
train,50.5,37.49275807968512,13.007241920314883
train,53.0,33.589969697990895,19.410030302009105
train,53.4,33.050374643141,20.349625356859
train,53.9,36.466813697339866,17.433186302660133
train,53.7,30.30433300889925,23.395666991100754
train,52.6,31.672585434106878,20.927414565893123
train,46.6,32.276812973080865,14.323187026919136
train,49.3,36.912114966725625,12.387885033274372
train,49.9,38.43184576541046,11.46815423458954
train,30.1,32.812243468910204,-2.712243468910202
train,32.4,31.329531998696293,1.0704680013037056
train,44.0,32.410253195800514,11.589746804199486
train,44.1,28.00507926644954,16.094920733550463
train,58.4,35.377689304922505,23.022310695077493
train,38.6,27.980273882997754,10.619726117002248
train,55.6,30.083708904971008,25.516291095028993
train,51.2,31.07669780971526,20.123302190284743
train,54.8,28.969265702090123,25.830734297909874
train,57.8,30.638717027692874,27.161282972307124
train,51.6,31.257973764275455,20.342026235724546
train,46.7,38.4711159363759,8.2288840636241
train,50.0,34.094933614714215,15.905066385285785
train,51.4,31.985481410964997,19.414518589035
train,48.1,34.282838550529725,13.817161449470277
train,52.1,35.29788959708464,16.80211040291536
train,48.6,30.994318552219603,17.6056814477804
train,55.4,32.35852185034716,23.04147814965284
train,52.1,34.05118274825668,18.048817251743323
train,25.5,31.050918077563196,-5.550918077563196
train,28.5,32.64647843068051,-4.14647843068051
train,31.1,30.220138099509132,0.8798619004908694
train,34.5,32.39775558129382,2.102244418706178
train,29.5,30.240028677738998,-0.7400286777389979
train,27.0,30.144772928952996,-3.144772928952996
train,26.9,32.24284731000687,-5.342847310006874
train,57.3,36.343149304985374,20.956850695014623
train,55.0,39.03593870249848,15.964061297501523
train,29.3,32.427492484961945,-3.1274924849619445
train,54.5,33.903321135161484,20.596678864838516
train,41.1,34.55392292513212,6.546077074867881
train,52.2,41.036641941687556,11.163358058312447
train,34.8,30.721197457224026,4.078802542775971
train,53.1,32.10188034811131,20.998119651888693
train,55.4,35.07592490692958,20.32407509307042
train,30.5,30.204854718980204,0.29514528101979565
train,44.4,31.064577418253144,13.335422581746855
train,43.6,32.43398833506488,11.16601166493512
train,43.8,35.898571192219855,7.9014288077801424
train,43.3,31.385525494001207,11.91447450599879
train,43.2,35.41384455158206,7.786155448417944
train,43.2,36.89352397749011,6.306476022509891
train,41.7,31.053931966582113,10.64606803341789
train,38.0,32.99611953335536,5.003880466644638
train,52.2,34.094072170378176,18.105927829621827
train,46.4,30.513932435058607,15.886067564941392
train,47.3,36.43427134040427,10.865728659595725
train,52.2,37.93630410093318,14.263695899066825
train,52.2,38.09496189739368,14.105038102606322
train,44.3,29.975702116859992,14.324297883140005
train,51.6,36.75611949931709,14.843880500682914
train,47.5,32.31278010080419,15.18721989919581
train,52.5,30.31627230400173,22.18372769599827
train,25.6,30.682233996914928,-5.082233996914926
train,28.4,29.336969322244695,-0.9369693222446962
train,27.3,30.865386194707682,-3.5653861947076813
train,18.4,30.427004807979714,-12.027004807979715
train,23.7,30.541457092648045,-6.841457092648046
train,27.5,31.019510010308064,-3.519510010308064
train,28.5,30.461938502726213,-1.9619385027262126
train,32.6,30.53249081674771,2.067509183252291
train,36.0,33.72647959714578,2.273520402854217
train,33.4,34.39053193699024,-0.9905319369902443
train,33.3,34.42528123167647,-1.1252812316764746
train,44.3,34.192901347577305,10.107098652422692
train,33.8,34.208936180818135,-0.408936180818138
train,42.8,33.12997519970318,9.670024800296815
train,38.1,33.72647959714578,4.3735204028542185
train,32.2,34.433353083614826,-2.2333530836148228
train,33.8,33.56931008936716,0.23068991063284017
train,34.8,33.81305088208838,0.9869491179116139
train,32.5,32.62377813396953,-0.1237781339695303
train,34.3,32.7633200164791,1.536679983520898
train,36.3,34.04832710792786,2.2516728920721363
train,36.4,33.90626914642444,2.4937308535755562
train,40.6,30.451021134651576,10.148978865348425
train,32.5,36.355845065230035,-3.855845065230035
train,41.9,34.14605748874523,7.75394251125477
train,39.2,30.95368696324489,8.246313036755112
train,39.0,37.03798971127552,1.9620102887244784
train,32.1,35.98122984971383,-3.881229849713826
train,38.5,34.792465151833454,3.7075348481665458
train,37.1,37.92308986422049,-0.823089864220492
train,35.6,37.80351168559932,-2.2035116855993166
train,34.7,31.52470179326723,3.175298206732773
train,36.3,33.91188545320987,2.3881145467901277
train,37.0,33.25752352626997,3.7424764737300293
train,38.0,38.467274331916606,-0.46727433191660595
train,41.4,31.538555877984198,9.8614441220158
train,44.7,30.595022440653164,14.104977559346839
train,43.3,32.48504634428146,10.81495365571854
train,47.0,34.665336512654235,12.334663487345765
train,52.7,34.88909412155559,17.810905878444416
train,42.4,35.02840393383752,7.371596066162482
train,36.3,32.82216346188724,3.4778365381127543
train,44.8,30.89429945112725,13.905700548872748
train,42.6,35.39940315373964,7.2005968462603605
train,37.2,35.50121268938783,1.6987873106121754
train,38.4,34.99523476631539,3.404765233684607
train,39.1,33.576614514236276,5.5233854857637255
train,38.9,35.0462142905074,3.8537857094925982
train,45.5,30.564653129033438,14.935346870966562
train,42.2,34.49409671453153,7.705903285468473
train,42.8,35.883274637245016,6.916725362754981
train,46.3,35.711577536719865,10.588422463280132
train,41.3,33.79458070912128,7.50541929087872
train,41.3,34.03016565160924,7.269834348390759
train,26.7,33.639757700070916,-6.939757700070917
train,32.3,34.16677877266036,-1.8667787726603606
train,30.4,33.718994967355336,-3.318994967355337
train,25.8,31.338498777272356,-5.5384987772723555
train,34.8,30.85429396857528,3.9457060314247165
train,33.6,30.821372734747285,2.778627265252716
train,29.0,32.261281982236646,-3.261281982236646
train,32.1,30.990849326072105,1.1091506739278962
train,25.8,30.458787736197877,-4.658787736197876
train,31.8,31.22036989213702,0.5796301078629824
train,27.2,30.067632998462887,-2.867632998462888
train,29.5,30.87619844349439,-1.3761984434943884
train,32.5,34.04710131232243,-1.5471013123224324
train,31.1,30.610948569743613,0.48905143025638864
train,58.8,42.96201652327969,15.83798347672031
train,55.0,36.964732321204814,18.035267678795186
train,45.5,30.939090059042087,14.560909940957913
train,51.0,34.78894248862461,16.211057511375387
train,44.6,33.54639211278619,11.053607887213815
train,51.9,33.74664774418014,18.15335225581986
train,53.7,34.598298845808074,19.10170115419193
train,47.1,33.835672134579745,13.264327865420256
train,42.7,33.64420776485646,9.055792235143542
train,36.9,36.47460373404213,0.42539626595787183
train,38.4,36.327838664456635,2.0721613355433632
train,38.5,38.67740230492777,-0.17740230492776732
train,43.0,35.472139703977,7.527860296023
train,42.2,31.62723169276938,10.572768307230621
train,33.4,33.652216802507674,-0.2522168025076752
train,30.0,35.09779826745366,-5.097798267453662
train,44.2,35.00148816057662,9.198511839423382
train,32.4,33.639757700070916,-1.2397577000709177
train,26.8,30.142620560292634,-3.3426205602926338
train,30.4,29.529297633594947,0.8707023664050517
train,33.8,32.775970037622905,1.0240299623770923
train,28.0,33.961871383466296,-5.9618713834662955
train,37.9,30.861643079151527,7.0383569208484715
train,29.5,33.961445007910164,-4.461445007910164
train,31.3,29.77799739566192,1.5220026043380805
train,30.9,33.532916037369205,-2.632916037369206
train,47.4,37.31772437938822,10.082275620611782
train,44.8,34.29807498239393,10.50192501760607
train,44.0,37.74326821603426,6.256731783965741
train,29.7,35.79258493499501,-6.092584934995013
train,46.3,36.117978754923556,10.182021245076442
train,54.3,35.60901412669781,18.69098587330219
train,35.4,33.66104658216928,1.7389534178307215
train,33.4,33.84923335217481,-0.449233352174808
train,40.9,36.15568378871616,4.744316211283838
train,44.4,35.68849960133021,8.711500398669791
train,40.6,34.288879800715065,6.311120199284936
train,42.0,34.124813695571866,7.875186304428134
train,35.3,32.80683845638202,2.4931615436179797
train,37.6,31.466417955447366,6.133582044552636
train,41.0,39.454375326599454,1.545624673400546
train,40.7,38.264115371243214,2.4358846287567886
train,36.1,37.5268101016328,-1.426810101632796
train,42.2,33.2296620104792,8.9703379895208
train,36.6,35.19866326892133,1.401336731078672
train,36.7,36.937495944894835,-0.23749594489483172
train,39.9,35.44610169766915,4.453898302330849
train,37.0,34.47689400425272,2.5231059957472795
train,38.4,35.73068288589607,2.669317114103926
train,39.6,40.07995539919999,-0.4799553991999872
train,42.0,34.41620707223355,7.583792927766453
train,49.3,37.69469970389037,11.605300296109625
train,46.9,35.26253464074491,11.637465359255089
train,39.4,39.57328527059156,-0.1732852705915633
train,45.9,34.0767294884927,11.823270511507296
train,40.7,39.32674279105085,1.3732572089491555
train,39.3,37.5481105073265,1.7518894926734987
train,41.1,39.5086286518224,1.5913713481776028
train,42.3,40.009425987086004,2.290574012913993
train,40.5,40.72255010219109,-0.22255010219109295
train,26.8,33.33985099346152,-6.539850993461517
train,26.9,35.756202654369844,-8.856202654369845
train,27.4,33.79383118705803,-6.3938311870580335
train,34.8,32.91130223447228,1.8886977655277164
train,33.7,30.578635341043277,3.1213646589567254
train,27.8,34.58909201796644,-6.789092017966443
train,20.6,35.08141944342406,-14.481419443424059
train,18.1,34.03983198544185,-15.939831985441849
train,18.0,32.71214960541892,-14.712149605418922
train,33.9,33.9272306664243,-0.02723066642430183
train,26.1,33.142033748519516,-7.042033748519515
train,33.1,35.302717419919105,-2.2027174199191037
train,38.3,33.81305088208838,4.486949117911614
train,38.0,34.268341970527636,3.7316580294723636
train,42.4,33.62553833106409,8.774461668935906
train,52.1,34.763225438594944,17.336774561405058
train,47.6,33.35990474192221,14.240095258077794
train,38.5,35.5644052207979,2.9355947792020984
train,40.4,37.469010185168514,2.9309898148314844
train,39.0,37.92050354637263,1.079496453627371
train,35.2,33.014889730150514,2.1851102698494884
train,32.5,31.967422836077827,0.5325771639221735
train,33.3,31.14911240511975,2.1508875948802455
train,36.6,37.457112249092404,-0.8571122490924026
train,38.7,35.33514685943888,3.3648531405611237
train,43.3,37.69469970389037,5.605300296109625
train,37.4,38.266288422904445,-0.8662884229044465
train,38.7,39.59168023971232,-0.8916802397123149
train,39.6,36.197715836095995,3.4022841639040067
train,39.5,39.30936485459418,0.19063514540582105
train,38.5,40.14662399859464,-1.6466239985946416
train,38.4,39.5086286518224,-1.1086286518224
train,42.4,37.376636481517885,5.023363518482114
train,39.0,37.219457576820425,1.7805424231795755
train,50.5,32.88306676255634,17.61693323744366
train,42.2,33.62553833106409,8.57446166893591
train,40.2,33.88378529870031,6.3162147012996925
train,38.6,37.0443409768914,1.5556590231086034
train,36.9,31.429744800644688,5.470255199355311
train,38.4,33.13930537428128,5.26069462571872
train,44.6,33.54103399691195,11.058966003088052
train,42.7,35.20130745964465,7.49869254035535
train,34.0,33.02208238890079,0.9779176110992083
train,52.2,35.69396213652853,16.50603786347147
train,50.8,39.39675883321047,11.403241166789527
train,54.7,37.89235140083946,16.807648599160544
train,52.7,36.07653220161273,16.623467798387274
train,53.7,35.35078118659074,18.349218813409266
train,33.0,32.98244437354724,0.01755562645276143
train,51.2,36.11507153589945,15.08492846410055
train,53.5,34.99988942452805,18.50011057547195
train,47.7,34.61745164228753,13.082548357712476
train,51.0,33.81809682189147,17.181903178108527
train,48.2,35.958151097173975,12.241848902826028
train,45.0,32.31074316213182,12.689256837868179
train,45.0,32.001099308016016,12.998900691983984
train,50.9,33.38415626319817,17.515843736801827
train,50.0,32.47104604487531,17.528953955124692
train,53.7,30.966054373256824,22.73394562674318
train,40.2,35.19205221926494,5.007947780735066
train,31.2,35.22836909478457,-4.028369094784569
train,32.2,28.879952421393366,3.320047578606637
train,53.8,31.566765314242087,22.23323468575791
train,37.2,31.8593684651563,5.340631534843702
train,44.2,30.967672196866193,13.23232780313381
train,32.7,32.32299910909735,0.3770008909026501
train,33.5,31.260534900848512,2.239465099151488
train,32.7,32.04006663167829,0.6599333683217097
train,34.6,33.31735950580468,1.28264049419532
train,37.9,34.76424931640303,3.1357506835969673
train,38.0,32.27658092764149,5.72341907235851
train,43.5,35.808102193377586,7.691897806622414
train,37.6,33.835672134579745,3.764327865420256
train,33.5,29.77547502525218,3.724524974747819
