set,y_true,y_pred,residual
train,37.1,30.95743065659639,6.142569343403611
train,39.8,33.414365182870135,6.385634817129862
train,38.3,33.950545107867214,4.349454892132783
train,36.2,33.39800598394991,2.801994016050095
train,37.4,36.34002654871265,1.0599734512873482
train,35.4,34.08213128897798,1.3178687110220153
train,36.2,35.21069495284716,0.9893050471528397
train,34.2,33.63047647010331,0.5695235298966921
train,35.5,34.96282430924621,0.5371756907537915
train,39.1,34.886322817739,4.2136771822610015
train,35.9,34.89585443558632,1.004145564413676
train,38.6,35.35076689713453,3.2492331028654746
train,36.6,36.141566929840316,0.4584330701596855
train,36.5,36.03645121003553,0.46354878996447013
train,35.1,36.56233382132099,-1.462333821320989
train,34.8,35.04710556529596,-0.24710556529596062
train,37.3,35.537804247505136,1.7621957524948613
train,38.2,36.101912281148614,2.0980877188513887
train,34.5,34.69255834246924,-0.19255834246924053
train,37.5,34.969941965186244,2.530058034813756
train,37.9,34.87852512286184,3.0214748771381608
train,38.8,32.76789161857778,6.032108381422219
train,37.2,33.6401676774342,3.5598323225658035
train,38.9,36.56332341933428,2.336676580665717
train,35.2,33.19995081928155,2.000049180718456
train,37.6,35.033888556519315,2.566111443480686
train,40.3,36.33266377184984,3.9673362281501596
train,40.8,34.22842105302698,6.57157894697302
train,40.6,35.8657493845871,4.734250615412904
train,34.7,32.94396757436309,1.75603242563691
train,35.5,32.03508367121958,3.4649163287804186
train,38.2,32.410194973729894,5.789805026270109
train,37.4,31.913566053224372,5.486433946775627
train,31.0,33.227321351292645,-2.2273213512926446
train,32.9,33.351141784051975,-0.4511417840519769
train,38.1,33.117971082389666,4.982028917610336
train,41.3,32.76637595056489,8.533624049435105
train,35.9,33.38092016282227,2.5190798371777277
train,33.8,34.18918119230347,-0.38918119230347514
train,37.6,32.399152664819766,5.200847335180235
train,35.6,33.526788495822196,2.073211504177806
train,38.7,32.813718558584405,5.886281441415598
train,36.0,33.76417068973895,2.235829310261053
train,36.3,35.112164828648574,1.1878351713514235
train,34.9,32.96669052333626,1.9333094766637373
train,36.5,33.05066788072128,3.449332119278722
train,34.2,32.4126123622016,1.7873876377984033
train,33.9,36.29924988615041,-2.3992498861504146
train,16.1,31.324405939469198,-15.224405939469197
train,34.6,32.96226578214112,1.6377342178588847
train,32.5,32.79309731183779,-0.29309731183779064
train,38.1,33.17886601560971,4.921133984390295
train,37.9,33.553459685880476,4.3465403141195225
train,35.3,36.56233382132099,-1.2623338213209934
train,34.0,34.7135403751829,-0.7135403751829017
train,36.1,36.18281282769839,-0.08281282769839038
train,36.9,35.87029733635198,1.0297026636480169
train,39.9,37.24966820899146,2.65033179100854
train,37.4,33.05960556562918,4.340394434370822
train,37.1,35.02442383153946,2.075576168460543
train,36.8,35.281028034450884,1.5189719655491132
train,34.9,34.07682818577388,0.8231718142261215
train,38.4,32.56972402632144,5.83027597367856
train,37.0,32.61484775121344,4.385152248786561
train,38.5,32.97847374523242,5.521526254767579
train,34.5,33.854434520980014,0.6455654790199858
train,39.8,34.5495628838006,5.2504371161994
train,40.1,36.21386550142912,3.8861344985708826
train,36.9,35.302933019772425,1.5970669802275737
train,38.5,34.653805786603634,3.846194213396366
train,41.3,34.251358098303214,7.048641901696783
train,37.9,36.44595163668514,1.454048363314861
train,32.5,33.42893898082537,-0.9289389808253716
train,35.8,33.467717134981626,2.332282865018371
train,34.7,33.66243071401036,1.0375692859896404
train,34.9,36.22955361044406,-1.3295536104440586
train,33.1,34.644979673905446,-1.5449796739054449
train,33.7,36.13616783279299,-2.4361678327929894
train,35.0,34.42235199087126,0.5776480091287368
train,33.3,36.30547518129229,-3.00547518129229
train,33.6,36.354868652134826,-2.7548686521348245
train,37.4,36.85341560147611,0.5465843985238905
train,39.2,34.385699271915264,4.8143007280847385
train,38.5,35.27250593162083,3.2274940683791726
train,38.1,36.343492730429816,1.7565072695701858
train,39.0,34.382302111982284,4.617697888017716
train,37.6,36.360096571325876,1.2399034286741255
train,35.6,34.23472778790622,1.3652722120937781
train,39.9,36.54848314198283,3.3515168580171704
train,36.1,34.843502488855925,1.256497511144076
train,38.2,35.25895119828612,2.941048801713883
train,36.4,33.74662364152362,2.653376358476379
train,36.6,36.44253422622686,0.15746577377313997
train,35.4,37.001777106949675,-1.601777106949676
train,38.2,34.961400156336126,3.238599843663877
train,39.6,33.42240310088539,6.1775968991146115
train,38.3,36.354868652134826,1.9451313478651713
train,38.9,29.665528180217237,9.234471819782762
train,38.3,35.97301288668845,2.326987113311546
train,38.7,33.84535035738559,4.854649642614412
train,38.1,35.10787473197124,2.992125268028758
train,36.8,36.129142285463146,0.6708577145368508
train,34.4,32.561218541528056,1.8387814584719422
train,35.6,32.719188775606014,2.8808112243939874
train,35.6,32.655120494979975,2.944879505020026
train,35.7,28.356841900159665,7.343158099840338
train,35.6,33.062428916992,2.537571083008004
train,35.2,33.080108531741665,2.119891468258338
train,33.6,33.07081570407345,0.529184295926548
train,33.8,33.03411091607399,0.7658890839260053
train,35.1,32.93860693170047,2.1613930682995317
train,35.8,35.87225106304687,-0.07225106304687046
train,36.0,36.343492730429816,-0.34349273042981565
train,35.9,35.50130764653073,0.3986923534692721
train,36.3,34.22337826916921,2.0766217308307873
train,37.6,35.854849343417165,1.7451506565828367
train,37.8,36.073220249987365,1.726779750012632
train,40.5,36.30933072199866,4.190669278001337
train,38.2,36.28731944151448,1.9126805584855262
train,37.7,32.97559379235846,4.724406207641543
train,38.0,34.876219871922764,3.123780128077236
train,37.8,35.483464638000946,2.316535361999051
train,39.0,36.384004463988354,2.6159955360116456
train,40.1,35.5250098955217,4.574990104478303
train,40.2,36.34002654871265,3.8599734512873525
train,39.7,35.82644634587094,3.8735536541290614
train,39.9,34.730582422474214,5.169417577525785
train,37.9,34.5198483595039,3.380151640496102
train,38.4,33.3628820201595,5.037117979840495
train,36.1,32.98885107758913,3.1111489224108695
train,39.1,35.57312916549113,3.5268708345088697
train,40.6,34.55017531784382,6.049824682156185
train,43.4,34.055561529724145,9.344438470275854
train,37.5,34.284377958274824,3.215622041725176
train,39.0,32.971533699129715,6.028466300870285
train,40.0,35.839648707546814,4.160351292453186
train,38.9,35.909721843147125,2.990278156852874
train,41.6,33.609887878346946,7.9901121216530555
train,36.1,34.385268440194146,1.7147315598058555
train,38.7,34.983025842853195,3.716974157146808
train,38.9,35.26411048300764,3.635889516992357
train,38.4,35.06058115924269,3.339418840757311
train,40.2,35.56484522949981,4.635154770500193
train,39.9,35.25895119828612,4.641048801713879
train,38.2,35.80317676228452,2.3968232377154806
train,36.4,35.7637088467958,0.6362911532041977
train,37.4,35.392493815582455,2.0075061844175437
train,37.6,35.165727404895,2.434272595105
train,36.4,36.01446375522853,0.3855362447714654
train,36.4,36.437924325584774,-0.03792432558477543
train,35.9,34.16984712457588,1.7301528754241176
train,36.5,32.837996340299156,3.6620036597008436
train,38.0,33.356984979599716,4.643015020400284
train,36.1,33.14181741657415,2.9581825834258524
train,35.5,35.81035149568672,-0.31035149568671727
train,36.7,36.441057650510565,0.2589423494894376
train,37.6,36.00519009341736,1.5948099065826398
train,38.3,34.149479403210144,4.150520596789853
train,38.7,34.50489438424312,4.19510561575688
train,37.8,34.9189912929144,2.8810087070855985
train,40.5,36.29924988615041,4.200750113849587
train,37.8,35.483464638000946,2.316535361999051
train,17.3,32.39100284162603,-15.091002841626032
train,40.5,35.5250098955217,4.974990104478302
train,40.7,36.343492730429816,4.356507269570187
train,40.4,36.10958686831155,4.290413131688446
train,42.5,34.74080691735823,7.759193082641772
train,39.3,33.26934084008783,6.030659159912169
train,37.3,33.317161250009114,3.982838749990883
train,37.6,35.03421486330593,2.5657851366940747
train,39.4,33.626192365569395,5.773807634430604
train,34.1,35.508430574811,-1.4084305748109998
train,36.8,33.30426629186215,3.4957337081378483
train,38.8,34.913011762146645,3.886988237853352
train,38.4,34.67630300514019,3.7236969948598073
train,37.0,34.56504971150966,2.4349502884903416
train,36.2,34.51389567278604,1.686104327213961
train,37.0,35.56484522949981,1.4351547705001906
train,38.3,35.287519339157804,3.0124806608421935
train,35.3,33.304705133717626,1.9952948662823715
train,34.9,32.56431329588819,2.335686704111808
train,36.8,33.22205511432895,3.5779448856710445
train,36.0,31.33499525931913,4.665004740680871
train,38.0,32.66630362811819,5.333696371881807
train,38.2,32.80371781794952,5.396282182050484
train,37.9,33.73740189136272,4.162598108637276
train,39.5,36.48024059665907,3.0197594033409274
train,41.7,34.51997974037612,7.1800202596238805
train,39.9,34.385268440194146,5.514731559805853
train,35.7,35.00461381030444,0.6953861896955615
train,35.1,34.02768276881162,1.0723172311883786
train,37.8,36.18281282769839,1.6171871723016054
train,38.6,34.71629499397137,3.8837050060286344
train,38.2,34.45260221015557,3.7473977898444346
train,37.1,35.095291443772695,2.004708556227307
train,38.2,34.7808777936491,3.419122206350906
train,38.0,35.81035149568672,2.1896485043132827
train,35.3,35.8878364792996,-0.5878364792996038
train,37.0,35.57867880519409,1.4213211948059126
train,36.6,33.96625254035059,2.6337474596494133
train,37.8,34.48007631656921,3.319923683430787
train,37.0,33.35106245755529,3.6489375424447132
train,38.1,33.93040867328854,4.169591326711462
train,36.8,32.61644321689747,4.183556783102524
train,39.0,35.37206646067294,3.62793353932706
train,34.5,35.07241890118727,-0.5724189011872696
train,35.1,34.30971410804813,0.7902858919518749
train,35.8,33.74231718645074,2.057682813549256
train,34.0,33.23242728726391,0.7675727127360901
train,35.5,34.973639726044446,0.5263602739555537
train,29.2,31.970023841311672,-2.770023841311673
train,35.2,34.49859641718548,0.7014035828145211
train,33.1,32.76429853498628,0.3357014650137202
train,36.4,33.04699630491811,3.3530036950818882
train,37.0,32.9657546144093,4.034245385590701
train,36.3,32.76436506158568,3.5356349384143186
train,40.0,31.209354773892326,8.790645226107674
train,39.0,32.6762984755016,6.3237015244983965
train,39.6,32.412821950012514,7.187178049987487
train,35.7,32.46826285283835,3.2317371471616525
train,37.5,32.80673285702114,4.693267142978861
train,38.6,33.175678941001955,5.424321058998046
train,34.6,32.406324373564296,2.193675626435706
train,39.6,33.411756243055926,6.188243756944075
train,34.8,33.11738216845632,1.6826178315436806
train,34.1,32.99494156813003,1.1050584318699705
train,35.5,33.17142334615505,2.328576653844948
train,38.9,33.39782281377407,5.5021771862259286
train,36.5,33.666446386693714,2.833553613306286
train,38.1,33.675269426722465,4.424730573277536
train,38.0,34.68930778831373,3.3106922116862734
train,33.8,33.25062147734343,0.5493785226565677
train,38.1,34.53399159979062,3.566008400209384
train,35.9,33.485744756639164,2.4142552433608344
train,37.0,34.04103647885847,2.958963521141527
train,38.0,34.00071357253752,3.9992864274624793
train,36.4,36.225252808049916,0.17474719195008248
train,38.1,35.58246930467201,2.5175306953279915
train,38.2,36.14537333495853,2.054626665041475
train,36.0,36.2397911971187,-0.23979119711869856
train,38.2,33.53749947534818,4.662500524651826
train,37.3,36.29924988615041,1.000750113849584
train,37.9,35.71907900005415,2.1809209999458474
train,34.2,31.779292594634608,2.4207074053653947
train,40.0,29.665528180217237,10.334471819782763
train,40.1,36.01227100358211,4.087728996417894
train,38.5,34.09050729395469,4.409492706045313
train,40.4,35.00461381030444,5.395386189695557
train,39.2,35.98245049769402,3.2175495023059852
train,36.4,34.35927883538607,2.0407211646139274
train,34.9,32.92008099682545,1.979919003174551
train,36.7,36.56332341933428,0.1366765806657213
train,35.1,33.345001199392165,1.7549988006078365
train,34.2,34.74732978141821,-0.5473297814182061
train,38.7,33.854434520980014,4.845565479019989
train,38.4,34.087008551780805,4.312991448219194
train,37.1,36.27846077430364,0.8215392256963625
train,37.3,35.98245049769402,1.3175495023059796
train,40.9,34.71621975956007,6.18378024043993
train,39.6,36.225252808049916,3.3747471919500853
train,40.6,33.227321351292645,7.372678648707357
train,40.0,34.68568207860529,5.314317921394711
train,38.8,36.02112229500652,2.7788777049934765
train,37.7,36.28698403801119,1.4130159619888119
train,38.2,36.44253422622686,1.7574657737731414
train,38.3,35.18339871485579,3.116601285144206
train,37.6,36.44253422622686,1.15746577377314
train,36.8,34.62768795743307,2.1723120425669293
train,38.3,35.90596567869685,2.3940343213031454
train,37.3,35.49550448623041,1.804495513769588
train,34.3,37.027443309925026,-2.727443309925029
train,36.4,33.63047647010331,2.769523529896688
train,38.8,35.75141040241477,3.0485895975852273
train,34.3,35.02823059929317,-0.7282305992931697
train,34.3,33.43452348243188,0.8654765175681192
train,35.8,33.00538262170183,2.7946173782981703
train,33.6,33.16888197947953,0.4311180205204721
train,32.4,33.00073517281074,-0.6007351728107437
train,36.1,33.078574001566025,3.021425998433976
train,35.6,32.853525983159074,2.746474016840928
train,33.8,32.089931214842785,1.7100687851572118
train,35.2,32.530394784208056,2.6696052157919468
train,35.1,34.0060477908121,1.0939522091879041
train,33.9,33.53338530999408,0.3666146900059175
train,34.2,32.45935324225261,1.7406467577473919
train,35.4,32.64437775942795,2.755622240572052
train,38.5,32.95050541531235,5.5494945846876504
train,34.4,33.2346008537438,1.165399146256199
train,37.0,33.24057215308033,3.759427846919671
train,34.8,35.36921602811934,-0.5692160281193424
train,40.0,34.4600966928203,5.539903307179699
train,38.6,36.50717646936596,2.0928235306340426
train,37.4,34.782185876545576,2.6178141234544228
train,38.1,36.28698403801119,1.8130159619888104
train,35.4,34.87265983060892,0.5273401693910813
train,38.2,36.28698403801119,1.9130159619888119
train,39.2,34.42143584464362,4.778564155356385
train,38.3,34.57151721473699,3.7284827852630045
train,38.5,36.217088665884965,2.2829113341150347
train,39.0,36.18441709261093,2.8155829073890715
train,38.4,35.650547435644334,2.749452564355664
train,38.9,34.52529534325118,4.374704656748818
train,39.0,32.89144977239273,6.108550227607267
train,39.6,34.04351056270716,5.556489437292839
train,39.6,36.00519009341736,3.5948099065826398
train,39.0,35.573700037803484,3.4262999621965164
train,30.9,31.34785933775333,-0.4478593377533322
train,31.9,30.1248538769194,1.7751461230805994
train,30.9,30.85937413018287,0.040625869817127125
train,33.4,30.89600193658094,2.5039980634190577
train,32.5,32.776875234868385,-0.2768752348683847
train,35.5,30.55041002197281,4.949589978027191
train,31.9,31.268967250968267,0.631032749031732
train,32.5,31.624059217580708,0.875940782419292
train,33.8,28.85900838644306,4.940991613556935
train,32.8,24.90566713720251,7.894332862797487
train,34.5,30.1754043849893,4.3245956150107006
train,32.7,31.020745931024656,1.6792540689753466
train,33.3,31.291560557814645,2.0084394421853524
train,30.6,31.116838320275885,-0.516838320275884
train,30.9,30.021420579902504,0.8785794200974948
train,29.8,29.801235973176112,-0.001235973176111571
train,26.3,30.661200980019796,-4.361200980019795
train,30.2,31.596975103611726,-1.3969751036117266
train,29.2,29.927720621385063,-0.727720621385064
train,29.4,27.669895070312176,1.7301049296878226
train,35.2,29.781228037772248,5.418771962227755
train,26.5,24.996980825644023,1.5030191743559769
train,34.2,28.691424662429455,5.508575337570548
train,31.6,30.011037429588093,1.5889625704119084
train,32.5,31.083619908661323,1.4163800913386773
train,34.9,30.448962352128152,4.451037647871846
train,31.6,25.989639339894634,5.610360660105368
train,29.7,30.538014990886918,-0.8380149908869186
train,31.6,30.774036341112563,0.8259636588874386
train,30.6,27.275008633657208,3.3249913663427932
train,30.5,30.694438060726345,-0.19443806072634473
train,32.9,30.41463339208969,2.485366607910308
train,29.6,31.357379482104687,-1.7573794821046853
train,33.6,29.262198809682637,4.337801190317364
train,33.0,30.7054442377119,2.2945557622880983
train,17.6,30.474744878225557,-12.874744878225556
train,26.6,27.12554919628728,-0.5255491962872796
train,31.5,31.453613018307795,0.0463869816922049
train,33.2,31.23975208589185,1.9602479141081517
train,26.7,29.696680533567662,-2.9966805335676625
train,22.6,28.887363784606606,-6.287363784606605
train,23.7,29.757003364512414,-6.057003364512415
train,32.8,28.719074793173476,4.080925206826521
train,35.3,31.229451950518637,4.07054804948136
train,20.5,28.937563263955088,-8.437563263955088
train,34.0,31.303063074270163,2.696936925729837
train,33.1,31.372992312220873,1.7270076877791283
train,33.8,31.495791260984866,2.304208739015131
train,31.2,31.439311137393997,-0.23931113739399734
train,33.2,29.338165529476523,3.8618344705234797
train,34.5,30.887750493484614,3.6122495065153863
train,21.7,31.281884306209335,-9.581884306209336
train,32.2,31.786940565687225,0.41305943431277825
train,31.1,31.6525010842246,-0.5525010842245983
train,32.0,32.06179911248175,-0.06179911248175074
train,29.3,31.269631449223702,-1.9696314492237015
train,28.9,33.9242504801961,-5.024250480196102
train,28.9,30.79415015347283,-1.8941501534728324
train,33.2,32.25535495072078,0.9446450492792238
train,32.6,32.89393670437186,-0.29393670437185904
train,31.7,29.84820061302625,1.8517993869737488
train,32.1,30.48952787995489,1.610472120045113
train,32.2,30.2909234210191,1.9090765789809012
train,31.7,30.271293411352314,1.4287065886476853
train,34.0,31.302046681602455,2.697953318397545
train,31.9,31.57071555241911,0.32928444758088915
train,33.7,30.9926561135774,2.7073438864226027
train,29.5,28.719196930433974,0.7808030695660264
train,33.9,31.25034631656051,2.649653683439489
train,21.8,31.342499216681777,-9.542499216681776
train,27.7,30.572772469415327,-2.8727724694153274
train,29.5,31.339991393382697,-1.8399913933826966
train,18.2,30.081253438863115,-11.881253438863116
train,25.5,31.509003488124836,-6.009003488124836
train,23.8,31.30397696794368,-7.503976967943679
train,30.0,31.255225980821862,-1.2552259808218622
train,34.1,31.437503401476295,2.662496598523706
train,30.7,32.450326871836104,-1.750326871836105
train,35.0,33.24057215308033,1.759427846919671
train,34.1,33.55624833913572,0.543751660864281
train,31.3,30.800786169741908,0.49921383025809263
train,31.7,33.4173341583611,-1.7173341583611013
train,32.5,33.164930568430144,-0.6649305684301439
train,30.4,32.450326871836104,-2.0503268718361056
train,31.0,34.157224778646025,-3.1572247786460252
train,32.3,33.003624540824894,-0.7036245408248973
train,34.4,32.97559379235846,1.424406207641539
train,31.1,33.75883419962002,-2.658834199620017
train,31.9,33.22219022155945,-1.3221902215594525
train,33.5,34.56330771286604,-1.0633077128660418
train,33.2,34.227190614467425,-1.0271906144674219
train,28.9,31.468916269479536,-2.568916269479537
train,30.1,34.149827155100816,-4.0498271551008145
train,28.9,31.310882284015406,-2.4108822840154076
train,28.0,31.965068054348762,-3.9650680543487624
train,34.1,35.78906221294843,-1.6890622129484285
train,31.5,35.35620692043855,-3.8562069204385523
train,34.1,34.66038922924107,-0.5603892292410677
train,34.6,36.02112229500652,-1.4211222950065192
train,33.1,36.3161820939157,-3.216182093915698
train,32.2,32.40348448843343,-0.20348448843342481
train,34.4,34.14276621142313,0.25723378857686896
train,34.6,33.61361527062183,0.9863847293781731
train,34.8,36.31251622788312,-1.5125162278831255
train,30.7,31.678564032410062,-0.9785640324100626
train,30.1,31.613177621274826,-1.5131776212748242
train,29.7,31.170807275802055,-1.4708072758020556
train,36.6,33.335728887991586,3.264271112008416
train,34.3,33.08917502015238,1.2108249798476152
train,32.8,33.442770355850016,-0.6427703558500184
train,30.3,33.37852569458974,-3.0785256945897395
train,33.8,31.550372496417374,2.249627503582623
train,34.6,33.01868248588392,1.5813175141160798
train,30.8,35.02054639924069,-4.220546399240693
train,35.0,35.20702648467021,-0.2070264846702088
train,32.7,33.10388128207303,-0.40388128207303
train,31.5,32.80507592177039,-1.3050759217703884
train,31.8,31.576931856989578,0.22306814301042266
train,31.6,33.269275139164435,-1.6692751391644336
train,33.2,35.26894767338315,-2.0689476733831498
train,34.9,32.4126123622016,2.487387637798399
train,33.2,33.174780155231,0.02521984476900485
train,35.0,32.486609240208466,2.513390759791534
train,28.1,32.62387566489819,-4.523875664898192
train,32.1,34.16329035220318,-2.0632903522031754
train,30.6,32.76491812231747,-2.1649181223174665
train,26.7,31.188257712149515,-4.488257712149515
train,34.9,31.559183225182128,3.3408167748178705
train,32.6,31.495521629300523,1.1044783706994785
train,28.1,32.666630786850185,-4.566630786850183
train,27.7,31.287533230112537,-3.5875332301125376
train,26.8,30.8663499915337,-4.0663499915336985
train,33.5,32.7161522584779,0.7838477415221021
train,22.2,31.29881129031036,-9.098811290310362
train,22.4,31.272832145372902,-8.872832145372904
train,30.4,33.29009254660177,-2.890092546601771
train,30.8,31.48501142100465,-0.6850114210046492
train,36.1,30.89780450392045,5.2021954960795505
train,34.2,31.977826851084284,2.2221731489157186
train,29.6,31.035890054415813,-1.435890054415811
train,33.5,31.571505504104806,1.928494495895194
train,30.2,32.41086248938201,-2.210862489382013
train,32.7,30.997035943395712,1.7029640566042907
train,34.2,31.512066295661196,2.687933704338807
train,34.1,33.314329633456175,0.785670366543826
train,35.0,33.03268551753652,1.967314482463479
train,34.1,35.15598379462906,-1.0559837946290571
train,34.5,35.281028034450884,-0.781028034450884
train,34.8,35.55901114738232,-0.7590111473823242
train,33.3,33.30387728651353,-0.0038772865135356938
train,31.1,31.56008669792559,-0.46008669792558976
train,30.6,33.90709694413864,-3.3070969441386353
train,29.9,33.63889165162949,-3.738891651629494
train,35.8,32.851804958262406,2.9481950417375913
train,27.7,32.62387566489819,-4.923875664898194
train,26.6,32.11953065543141,-5.51953065543141
train,28.3,31.578899582362418,-3.278899582362417
train,33.9,32.78874870258085,1.1112512974191517
train,23.5,32.65174607390643,-9.15174607390643
train,35.7,31.48339662683279,4.216603373167214
train,29.3,33.36020557046349,-4.060205570463491
train,31.8,31.849660448038364,-0.049660448038363114
train,31.2,33.42100108271881,-2.2210010827188107
train,40.4,35.784738750208376,4.615261249791622
train,39.0,34.14474101228944,4.855258987710563
train,39.4,35.99096932370365,3.4090306762963465
train,21.9,32.31771228634561,-10.417712286345612
train,36.1,33.26849375569362,2.8315062443063823
train,33.1,31.48955005687776,1.6104499431222408
train,30.4,33.08420719125861,-2.684207191258615
train,27.7,31.638372661378558,-3.9383726613785583
train,32.2,33.18743457395218,-0.9874345739521786
train,35.4,33.27511545144605,2.1248845485539505
train,35.2,33.054074826003585,2.1459251739964174
train,33.7,32.702130467570704,0.9978695324292985
train,33.8,34.03130688498352,-0.2313068849835247
train,34.5,32.85439053455474,1.6456094654452613
train,36.2,36.437924325584774,-0.23792432558477117
train,36.4,36.33772456907471,0.062275430925289754
train,34.2,36.02914918862205,-1.829149188622047
train,39.0,34.15676836613491,4.843231633865088
train,34.9,35.268663710761274,-0.36866371076127535
train,34.4,35.74571638397778,-1.3457163839777806
train,36.5,34.8670189793786,1.6329810206214006
train,34.5,34.7085047306904,-0.2085047306904002
train,36.0,35.040635548346266,0.9593644516537339
train,35.8,36.79463987864651,-0.9946398786465096
train,37.2,34.37915242399589,2.8208475760041125
train,35.9,36.12723198118568,-0.22723198118568178
train,35.7,34.973639726044446,0.7263602739555566
train,35.8,36.14537333495853,-0.3453733349585306
train,37.7,33.767774009854115,3.932225990145888
train,36.0,35.2556343483952,0.7443656516048023
train,35.3,35.835968226108044,-0.5359682261080465
train,35.5,36.50241961782433,-1.00241961782433
train,37.3,36.50717646936596,0.7928235306340383
train,35.5,36.27846077430364,-0.7784607743036389
train,24.2,32.78166087755013,-8.581660877550132
train,24.2,31.624094924438104,-7.424094924438105
train,25.6,33.06562743319946,-7.465627433199458
train,33.9,33.9275600068059,-0.027560006805899206
train,26.9,31.157567082874746,-4.257567082874747
train,20.9,29.450000353097646,-8.550000353097648
train,16.3,33.49204985827755,-17.192049858277546
train,11.8,29.221773750225797,-17.421773750225796
train,13.2,31.442185133164063,-18.242185133164064
train,31.0,33.395325481340144,-2.3953254813401443
train,21.5,32.9176849146595,-11.417684914659503
train,29.9,35.287519339157804,-5.387519339157805
train,31.4,32.97559379235846,-1.575593792358461
train,36.2,33.59775763759714,2.602242362402862
train,35.3,33.07169745082452,2.228302549175474
train,34.3,33.019132523937216,1.280867476062781
train,32.9,32.64437775942795,0.25562224057205185
train,33.4,34.85834650003373,-1.4583465000337341
train,35.7,36.08038639783327,-0.38038639783327
train,36.2,36.129142285463146,0.07085771453685652
train,33.7,34.01647118243879,-0.31647118243878936
train,30.5,32.458409903702496,-1.9584099037024956
train,30.9,32.239319662978076,-1.3393196629780775
train,32.8,35.319967713276796,-2.519967713276799
train,35.4,33.3771853702923,2.022814629707696
train,35.8,36.12723198118568,-0.3272319811856832
train,34.0,36.034563502527504,-2.0345635025275044
train,35.6,36.534586419078714,-0.9345864190787125
train,36.5,35.10536141694386,1.3946385830561425
train,35.4,36.46268407738941,-1.062684077389413
train,35.8,36.30547518129229,-0.5054751812922902
train,36.9,36.50241961782433,0.3975803821756685
train,38.1,35.929018949693955,2.1709810503060467
train,35.8,35.2455373387009,0.5544626612990982
train,41.8,32.94519908612086,8.854800913879139
train,36.0,33.07169745082452,2.928302549175477
train,33.0,33.544400778385956,-0.5444007783859561
train,33.3,35.81035149568672,-2.51035149568672
train,34.4,32.53131749269305,1.86868250730695
train,35.8,32.678529900632846,3.1214700993671514
train,34.4,32.59824715903921,1.8017528409607877
train,36.5,33.93273527216713,2.567264727832871
train,31.8,34.306860028192844,-2.5068600281928433
train,37.1,34.14669248912566,2.953307510874339
train,35.6,36.36421432913496,-0.7642143291349583
train,34.3,36.15106593112682,-1.8510659311268256
train,35.4,35.17552894483667,0.22447105516332755
train,32.5,31.629600649077485,0.870399350922515
train,19.5,29.957223846048212,-10.457223846048212
train,34.0,31.544421166299585,2.4555788337004145
train,33.8,31.76662874019695,2.0333712598030473
train,33.2,31.6658318867594,1.5341681132406038
train,34.9,31.635345963346694,3.2646540366533046
train,32.7,32.601439899950684,0.09856010004931903
train,32.0,31.599598952029293,0.40040104797070697
train,33.7,31.208052818915647,2.491947181084356
train,36.0,30.67334683642446,5.326653163575539
train,33.1,31.4084711950525,1.6915288049475024
train,37.9,31.19071680673296,6.709283193267037
train,37.6,32.977934131321305,4.622065868678696
