set,y_true,y_pred,residual
train,22.9,21.034256291968255,1.8657437080317436
train,23.2,21.742266441835476,1.4577335581645237
train,22.7,23.857197892125136,-1.1571978921251365
train,22.8,22.03684580429741,0.7631541957025902
train,22.9,23.021170624027906,-0.12117062402790779
train,24.4,23.381090554066596,1.018909445933403
train,22.8,20.27283522909406,2.527164770905941
train,25.3,21.756478270651353,3.5435217293486474
train,25.5,21.300767013686226,4.199232986313774
train,25.4,20.789929120951857,4.610070879048141
train,26.1,21.789024128990096,4.310975871009905
train,24.8,21.784302220528296,3.0156977794717044
train,27.5,21.75975395900449,5.740246040995508
train,27.0,21.623951466108263,5.376048533891737
train,26.7,22.651557597204654,4.048442402795345
train,24.5,21.299222528750562,3.200777471249438
train,24.7,21.43682706404906,3.2631729359509407
train,26.3,22.131681733173906,4.168318266826095
train,28.0,21.208390767750426,6.791609232249574
train,28.9,21.893096444326517,7.006903555673482
train,31.8,21.045415921984485,10.754584078015515
train,28.4,22.3518244797441,6.048175520255899
train,29.3,23.539587373406643,5.760412626593357
train,29.3,21.551322123234954,7.748677876765047
train,26.2,21.57138504584551,4.628614954154489
train,28.2,23.272830827791594,4.927169172208405
train,27.6,24.672384296842345,2.927615703157656
train,30.4,22.453566862214277,7.946433137785721
train,25.4,21.126644641677547,4.273355358322451
train,28.5,21.00309708809234,7.496902911907661
train,28.9,22.089234279606288,6.810765720393711
train,30.0,21.975759504983557,8.024240495016443
train,28.5,24.677969178924194,3.8220308210758063
train,27.0,22.639337931950095,4.360662068049905
train,28.4,24.551298453521444,3.848701546478555
train,29.7,23.89498304486275,5.805016955137248
train,26.6,25.985610044364197,0.6143899556358043
train,24.2,21.205549113763624,2.9944508862363755
train,23.6,21.962250811481084,1.6377491885189173
train,26.6,23.986416794000764,2.6135832059992374
train,24.7,22.303339234587106,2.396660765412893
train,21.5,20.690651649314855,0.8093483506851449
train,25.0,20.687797521698815,4.3122024783011845
train,27.2,20.57099173222504,6.62900826777496
train,26.4,22.412479920688742,3.987520079311256
train,26.5,22.46631290582141,4.033687094178589
train,28.9,24.4051991075616,4.494800892438398
train,26.6,23.194841590090547,3.405158409909454
train,27.7,21.83040596009316,5.86959403990684
train,25.6,21.803448283574497,3.7965517164255047
train,26.6,24.82828863009485,1.7717113699051517
train,25.1,21.030639570199597,4.069360429800405
train,27.5,21.633740970832743,5.8662590291672565
train,27.2,21.975550557960737,5.224449442039262
train,27.8,24.480928130195434,3.319071869804567
train,27.0,22.615946961213726,4.3840530387862735
train,28.1,24.296311357138286,3.803688642861715
train,26.8,21.20011829053982,5.599881709460181
train,27.4,23.6466862129823,3.7533137870176994
train,27.4,24.677868635637303,2.7221313643626956
train,22.0,23.8428533396193,-1.8428533396192996
train,24.3,20.469935264665615,3.8300647353343855
train,26.6,21.917552584440873,4.682447415559128
train,24.5,23.79330900954623,0.7066909904537688
train,28.1,22.589381298157644,5.510618701842358
train,26.2,23.926310658358833,2.273689341641166
train,24.8,21.26182966405199,3.53817033594801
train,25.6,24.544840235068964,1.0551597649310374
train,25.3,21.357358903823258,3.942641096176743
train,26.8,21.326211052160286,5.473788947839715
train,24.6,21.60694241666806,2.993057583331943
train,25.6,24.248579161054924,1.351420838945078
train,24.8,25.51749393344702,-0.7174939334470203
train,25.4,22.240159080279508,3.159840919720491
train,28.3,21.984918177224028,6.315081822775973
train,27.4,24.677868635637303,2.7221313643626956
train,27.8,21.93671340404984,5.863286595950161
train,28.4,23.85873989781491,4.541260102185088
train,27.8,21.44578163796162,6.354218362038381
train,26.5,21.673408847777218,4.8265911522227825
train,26.5,24.338156608146182,2.161843391853818
train,27.6,23.261798945462278,4.338201054537723
train,27.5,23.512248698489188,3.987751301510812
train,25.3,21.635742086229275,3.664257913770726
train,23.5,22.013042054791804,1.4869579452081965
train,26.7,21.119739438520167,5.580260561479832
train,24.6,21.659754913282075,2.940245086717926
train,25.1,22.194213956760127,2.9057860432398748
train,25.1,21.62949114434924,3.4705088556507597
train,24.9,22.227842058516316,2.6721579414836825
train,24.9,23.993722486056072,0.9062775139439267
train,26.8,23.79330900954623,3.0066909904537695
train,28.7,23.07676725542374,5.62323274457626
train,27.4,22.275223377519676,5.124776622480322
train,26.3,24.14736705099498,2.152632949005021
train,22.7,23.009306124969967,-0.309306124969968
train,25.5,23.919496951652725,1.5805030483472748
train,22.7,23.70079128308006,-1.000791283080062
train,24.9,21.450717342250623,3.449282657749375
train,22.9,21.020451189034002,1.8795488109659964
train,22.8,23.29529371417519,-0.4952937141751903
train,26.5,24.0969084489579,2.403091551042099
train,23.4,22.782979771400967,0.6170202285990314
train,27.4,24.550185498625265,2.849814501374734
train,28.0,23.195191677632543,4.804808322367457
train,26.3,21.228798614979254,5.071201385020746
train,25.8,22.318117933746645,3.4818820662533554
train,26.1,21.254261075767438,4.845738924232563
train,28.6,21.181824407059832,7.41817559294017
train,28.9,23.092643564673168,5.807356435326831
train,25.8,22.441910329505912,3.3580896704940884
train,27.5,22.7243963520127,4.7756036479873
train,29.4,22.028790150586506,7.371209849413493
train,27.2,21.730183748604492,5.469816251395507
train,29.1,23.487224049003576,5.612775950996426
train,26.9,23.500446971001125,3.3995530289988736
train,27.6,21.58307725153427,6.016922748465731
train,23.6,21.76639157761057,1.8336084223894318
train,28.2,21.02537811824742,7.174621881752579
train,25.9,22.167836956300647,3.7321630436993516
train,24.4,20.72911343655074,3.6708865634492582
train,25.7,23.211466127222632,2.488533872777367
train,26.0,21.326211052160286,4.673788947839714
train,29.2,23.951650898109285,5.248349101890714
train,27.3,23.979897978670593,3.320102021329408
train,27.2,24.048280198884264,3.1517198011157355
train,27.9,23.38061626055874,4.51938373944126
train,27.8,24.01302046430393,3.7869795356960694
train,27.7,24.613106396484167,3.0868936035158328
train,27.5,22.764386143518372,4.735613856481628
train,26.5,21.48178975048351,5.018210249516489
train,25.3,21.49119938000484,3.8088006199951607
train,26.5,21.556344237676466,4.943655762323534
train,26.8,23.865123413762298,2.934876586237703
train,27.5,24.812441495753173,2.6875585042468266
train,28.2,23.892582415827544,4.307417584172455
train,28.4,21.327066712785342,7.072933287214656
train,28.6,22.636377007543498,5.963622992456504
train,26.7,22.273183137877048,4.426816862122951
train,27.5,24.672384296842345,2.8276157031576545
train,27.5,23.29529371417519,4.204706285824809
train,25.7,22.356913372689235,3.3430866273107647
train,26.4,22.782979771400967,3.6170202285990314
train,26.4,23.79330900954623,2.6066909904537674
train,26.3,23.49119228127538,2.808807718724619
train,24.1,21.757678437656818,2.3423215623431837
train,25.7,21.41848120656759,4.281518793432408
train,24.6,21.64789391295094,2.95210608704906
train,25.3,22.99815880821071,2.30184119178929
train,24.4,22.506461866726628,1.8935381332733705
train,24.4,24.49369228709409,-0.09369228709408972
train,25.3,21.58631942771949,3.7136805722805093
train,26.5,23.012872660492068,3.487127339507932
train,25.9,22.70726289778927,3.192737102210728
train,27.5,22.76120651989109,4.73879348010891
train,23.0,22.0390732594082,0.9609267405917983
train,25.0,23.211466127222632,1.7885338727773679
train,24.6,23.152022183192468,1.4479778168075335
train,22.3,21.043782597196714,1.256217402803287
train,23.6,21.37995317134962,2.220046828650382
train,22.9,21.883414176266207,1.0165858237337915
train,21.6,22.543167248804767,-0.943167248804766
train,23.0,21.464849667307874,1.535150332692126
train,22.8,20.616527407313008,2.183472592686993
train,22.0,21.5813869001565,0.41861309984350115
train,22.3,24.268483003070354,-1.9684830030703537
train,22.6,21.00780002670441,1.5921999732955925
train,22.4,21.76639157761057,0.6336084223894289
train,19.9,22.84866173841355,-2.948661738413552
train,22.3,22.52804789126247,-0.22804789126247016
train,28.0,24.551298453521444,3.4487015464785564
train,28.5,22.33957372655563,6.160426273444369
train,29.2,22.155279004943342,7.044720995056657
train,28.3,23.40979365252269,4.89020634747731
train,28.4,22.46505287197925,5.934947128020749
train,28.7,23.865123413762298,4.8348765862377014
train,28.2,23.93105022603902,4.26894977396098
train,27.4,23.491665615402603,3.9083343845973957
train,28.5,22.000139020674098,6.499860979325902
train,28.3,22.228458711823578,6.071541288176423
train,25.8,21.419707078440727,4.380292921559274
train,25.8,22.302213510914406,3.4977864890855948
train,29.1,20.930326316225564,8.169673683774437
train,27.9,23.22867887765026,4.671321122349738
train,26.2,23.727405601633134,2.4725943983668657
train,26.1,22.114421515630305,3.9855784843696966
train,23.2,21.247335219605766,1.9526647803942332
train,22.5,21.680722981437096,0.8192770185629037
train,27.3,21.886948926560752,5.413051073439249
train,21.8,21.542336953442955,0.2576630465570453
train,25.5,22.670842288479335,2.829157711520665
train,23.3,21.483794877762264,1.8162051222377364
train,25.7,21.320048008918054,4.3799519910819456
train,26.9,22.03399441459453,4.866005585405468
train,24.6,21.13532860116227,3.46467139883773
train,26.0,22.41015503225951,3.58984496774049
train,31.0,20.946069808182212,10.053930191817788
train,31.4,21.294908320774674,10.105091679225325
train,32.0,23.11300891274887,8.886991087251129
train,27.9,21.658533491694957,6.241466508305042
train,27.9,21.814835958725784,6.085164041274215
train,26.7,20.74359058797158,5.956409412028421
train,24.4,21.533889954889258,2.866110045110741
train,25.4,21.6805268503102,3.7194731496897973
train,27.8,21.522420823160974,6.277579176839026
train,23.2,21.848780033830334,1.3512199661696656
train,26.9,21.163143884810797,5.736856115189202
train,27.3,21.75914010435135,5.5408598956486514
train,29.1,22.11267678128154,6.987323218718462
train,28.6,23.6873246969462,4.912675303053803
train,28.0,21.600445849430773,6.399554150569227
train,25.7,21.714907839955885,3.9850921600441147
train,27.1,22.06059021267294,5.039409787327063
train,26.9,22.394379150636386,4.505620849363613
train,26.8,22.028348363113277,4.771651636886723
train,29.1,24.525086246889103,4.5749137531108985
train,27.7,23.463767052723725,4.2362329472762745
train,29.4,24.250126346166947,5.149873653833051
train,29.5,23.755762262427297,5.744237737572703
train,29.4,21.844101000114172,7.555898999885827
train,29.3,24.672384296842345,4.627615703157655
train,30.2,23.949412287014834,6.2505877129851655
train,26.4,21.45176616423798,4.948233835762018
train,28.1,21.93671340404984,6.1632865959501615
train,28.3,23.39669400350493,4.903305996495071
train,24.9,22.61279042050795,2.2872095794920497
train,27.8,22.84866173841355,4.95133826158645
train,27.8,23.760982097849702,4.039017902150299
train,27.1,22.044103958556953,5.055896041443049
train,26.3,20.913783348934523,5.386216651065478
train,27.3,23.857197892125136,3.442802107874865
train,27.0,21.89583688099472,5.104163119005278
train,26.4,22.686789683488225,3.7132103165117734
train,29.3,22.412479920688742,6.887520079311258
train,27.6,22.36678387308876,5.233216126911241
train,28.7,23.74009432060478,4.95990567939522
train,28.5,23.760982097849702,4.739017902150298
train,28.0,23.061466042574,4.938533957425999
train,25.4,24.525086246889103,0.8749137531108957
train,27.1,21.75975395900449,5.34024604099551
train,26.8,22.692216529809922,4.107783470190078
train,26.4,23.947308799929147,2.452691200070852
train,27.0,24.713227383724785,2.286772616275215
train,22.2,24.248579161054924,-2.048579161054924
train,22.3,21.279706991076434,1.0202930089235664
train,22.4,24.248579161054924,-1.848579161054925
train,24.8,21.31024942377655,3.48975057622345
train,23.3,23.621831835578096,-0.32183183557809514
train,24.0,22.30286531015112,1.6971346898488804
train,20.7,25.6141364353646,-4.9141364353646
train,21.8,22.075203471510264,-0.27520347151026314
train,23.5,22.879533961226002,0.6204660387739978
train,26.0,21.929118290988693,4.0708817090113065
train,24.9,21.253255343535255,3.646744656464744
train,24.1,21.539024524187962,2.5609754758120395
train,25.5,21.66387526984988,3.8361247301501216
train,26.7,21.60313455911534,5.09686544088466
train,24.1,21.607520776201593,2.4924792237984086
train,25.4,20.975528495088895,4.424471504911104
train,25.3,22.265455259819383,3.0345447401806176
train,27.3,20.65107790412543,6.648922095874571
train,27.2,21.961179472052184,5.238820527947816
train,25.8,20.905586707314214,4.894413292685787
train,26.0,21.30935854548787,4.690641454512129
train,26.8,21.468569530434856,5.331430469565145
train,28.0,21.612818191368415,6.387181808631585
train,24.2,21.73593500817317,2.464064991826831
train,23.7,21.695472950134953,2.0045270498650467
train,26.5,22.945160913011524,3.5548390869884763
train,27.7,22.696585905303603,5.003414094696396
train,26.7,24.31930792299128,2.380692077008721
train,27.6,22.227041946603624,5.372958053396378
train,28.2,24.713227383724785,3.486772616275214
train,27.9,23.163096377386072,4.7369036226139265
train,28.4,24.713227383724785,3.6867726162752135
train,28.2,22.784910502876034,5.415089497123965
train,27.1,22.25693453941624,4.843065460583762
train,27.8,23.187218972782603,4.612781027217398
train,29.0,23.01888757659532,5.9811124234046815
train,27.7,23.19185517888247,4.508144821117529
train,28.0,22.247346868502756,5.752653131497244
train,27.3,21.447570606618644,5.852429393381357
train,25.7,22.145026265570575,3.5549737344294243
train,28.8,23.892582415827544,4.907417584172457
train,28.5,23.67681209855414,4.823187901445859
train,23.6,20.357095761831218,3.2429042381687836
train,23.0,19.548710675985436,3.4512893240145637
train,21.0,20.476649950146072,0.5233500498539279
train,20.9,20.184747782059393,0.7152522179406056
train,22.1,19.71816885144996,2.3818311485500416
train,19.5,20.228797207995754,-0.7287972079957541
train,18.5,20.120410602998938,-1.6204106029989376
train,18.0,20.07168887452138,-2.0716888745213815
train,18.1,20.384607798019793,-2.284607798019792
train,20.7,21.995211182689992,-1.295211182689993
train,21.5,19.986246002541794,1.5137539974582062
train,22.7,19.593921550850393,3.1060784491496065
train,24.1,19.97899260026006,4.121007399739941
train,22.1,20.282820314515934,1.8171796854840672
train,20.9,20.278119860272746,0.6218801397272529
train,22.5,20.44290043853663,2.057099561463371
train,22.5,19.522787682332044,2.9772123176679557
train,20.6,20.129515710535777,0.47048428946422405
train,23.0,20.46502280640106,2.534977193598941
train,21.1,19.975624617926762,1.1243753820732394
train,21.2,19.724054378916193,1.475945621083806
train,24.2,20.777935037978917,3.422064962021082
train,19.9,20.016985162479266,-0.11698516247926705
train,20.4,19.340588015801206,1.0594119841987926
train,21.0,19.436560663843224,1.563439336156776
train,20.2,19.327264997645997,0.8727350023540019
train,20.9,21.38094754091708,-0.48094754091708225
train,20.9,19.873799554076864,1.0262004459231342
train,19.0,19.37066031944659,-0.37066031944658917
train,21.8,19.42593277269979,2.374067227300209
train,20.5,19.574011287589563,0.9259887124104367
train,20.5,19.49431085789338,1.0056891421066183
train,21.3,20.705598241399716,0.5944017586002843
train,21.3,19.862224541787814,1.4377754582121867
train,19.2,19.922912118996127,-0.7229121189961276
train,28.2,19.58028042917399,8.61971957082601
train,21.3,19.93078542713393,1.3692145728660705
train,21.5,19.940856724047876,1.559143275952124
train,22.0,20.295818069742094,1.7041819302579064
train,22.2,20.48949313604609,1.7105068639539098
train,22.2,19.875725151679603,2.324274848320396
train,21.4,19.91269263445862,1.4873073655413798
train,24.1,21.491274965317082,2.6087250346829194
train,16.9,20.052612740109623,-3.1526127401096247
train,20.5,19.896242873730507,0.6037571262694925
train,19.2,19.3569923234942,-0.156992323494201
train,19.9,19.80106041127811,0.0989395887218869
train,23.3,21.40279311046726,1.8972068895327396
train,20.5,20.321563443233554,0.17843655676644588
train,19.6,19.33550781792498,0.26449218207502057
train,19.1,19.761678996782372,-0.6616789967823706
train,21.6,20.012706721803426,1.5872932781965758
train,20.5,20.046825992354876,0.4531740076451243
train,21.4,20.13782189839443,1.262178101605567
train,19.3,21.302937190321174,-2.0029371903211732
train,22.6,19.92177654314143,2.6782234568585714
train,19.5,22.65086666538701,-3.15086666538701
train,19.5,20.43674527433021,-0.9367452743302103
train,23.8,20.81693833940281,2.9830616605971905
train,23.5,21.217358154815848,2.282641845184152
train,20.6,19.90782617380648,0.6921738261935211
train,22.4,20.271001583241684,2.1289984167583142
train,21.9,20.03791303424119,1.8620869657588095
train,21.1,20.16797886219577,0.9320211378042309
train,23.3,20.087438422763555,3.212561577236446
train,20.0,20.068389215379312,-0.06838921537931242
train,21.8,20.2156206664049,1.584379333595102
train,19.9,20.21058935501572,-0.31058935501572194
train,18.8,20.20868332615591,-1.4086833261559093
train,20.7,19.3834860470404,1.3165139529595997
train,21.6,19.42307221341148,2.1769277865885215
train,21.8,20.19664498049827,1.6033550195017305
train,25.9,21.977026907658423,3.922973092341575
train,22.5,19.969905484404148,2.5300945155958523
train,22.4,20.44545873996509,1.9545412600349081
train,21.3,20.109635066523047,1.1903649334769533
train,20.5,20.113725242562364,0.3862747574376364
train,19.8,21.195341198776706,-1.3953411987767055
train,20.1,21.695472950134953,-1.5954729501349512
train,20.9,21.703701305402646,-0.8037013054026474
train,24.1,20.298791408470326,3.801208591529676
train,23.3,21.56384466665548,1.73615533334452
train,24.1,21.392382077630167,2.7076179223698347
train,23.1,21.195341198776706,1.9046588012232952
train,23.7,22.243532000524013,1.4564679994759864
train,21.9,21.666136316085353,0.2338636839146453
train,22.5,21.450717342250623,1.0492826577493766
train,25.2,22.471836080837974,2.728163919162025
train,24.0,21.269607079771863,2.7303929202281374
train,23.0,21.037498164901603,1.9625018350983972
train,24.6,22.48635971730261,2.113640282697393
train,22.9,20.54714751651017,2.35285248348983
train,24.1,21.403441042758573,2.696558957241429
train,22.6,20.342457541567736,2.2575424584322654
train,25.4,20.80132501968781,4.59867498031219
train,26.1,24.006340951816355,2.093659048183646
train,24.9,23.593213202763337,1.3067867972366614
train,26.6,22.710679829166903,3.8893201708330984
train,26.2,23.947308799929147,2.2526912000708528
train,25.4,24.381576038894217,1.018423961105782
train,23.9,21.25126817887374,2.6487318211262583
train,24.7,22.026897286880892,2.673102713119107
train,23.0,21.40618470959236,1.5938152904076404
train,26.1,24.283263948350385,1.8167360516496167
train,23.1,20.04738283578037,3.052617164219633
train,22.7,20.067107762271245,2.632892237728754
train,21.5,20.583783763050693,0.9162162369493068
train,25.8,22.307810208195004,3.4921897918049964
train,18.7,21.7687146043284,-3.0687146043284024
train,21.1,22.38252095258222,-1.2825209525822174
train,23.1,21.83322145408267,1.266778545917333
train,21.7,20.060654827803454,1.6393451721965455
train,24.4,21.677690642389255,2.7223093576107438
train,22.2,22.772060640131745,-0.5720606401317454
train,25.3,22.77519713905251,2.524802860947492
train,20.9,21.38015156735534,-0.4801515673553425
train,20.4,21.39340808553825,-0.9934080855382525
train,17.6,20.004379054768027,-2.4043790547680253
train,21.5,21.399847590284256,0.10015240971574357
train,23.7,23.598372897561156,0.10162710243884376
train,24.5,23.272830827791594,1.2271691722084057
train,24.7,21.696549844215852,3.0034501557841473
train,22.6,21.560713869121596,1.0392861308784056
train,21.0,21.6661619743229,-0.6661619743229004
train,23.4,21.213252792880223,2.186747207119776
train,22.3,21.78662403409786,0.5133759659021422
train,22.6,20.54348990348269,2.056510096517311
train,20.1,20.322735076296752,-0.22273507629675038
train,20.8,20.32368187891477,0.47631812108523164
train,22.5,20.74497060775224,1.75502939224776
train,21.3,20.576464817405384,0.7235351825946168
train,22.1,20.440423732000525,1.6595762679994763
train,20.9,20.578087849710272,0.32191215028972664
train,20.3,20.059767972010885,0.2402320279891157
train,23.3,20.503608287701557,2.796391712298444
train,21.1,21.448798383256623,-0.3487983832566215
train,20.9,20.000420472552957,0.8995795274470417
train,18.3,19.615687735962617,-1.3156877359626158
train,19.4,20.19695915083322,-0.7969591508332208
train,20.6,20.516139138186873,0.0838608618131289
train,20.5,20.31398100012252,0.18601899987747927
train,19.2,20.870976646460452,-1.6709766464604527
train,20.7,20.13822182334432,0.5617781766556789
train,20.5,20.34241334047689,0.15758665952310835
train,20.2,21.122771951122136,-0.9227719511221366
train,23.2,21.17444424529339,2.025555754706609
train,25.2,23.112397591582127,2.0876024084178724
train,24.3,23.986416794000764,0.3135832059992367
train,25.6,23.217126079801403,2.3828739201985982
train,22.2,22.207586047122884,-0.00758604712288502
train,20.6,20.11997781525187,0.4800221847481332
train,22.6,22.417111851491427,0.1828881485085745
train,22.1,21.848058808519898,0.2519411914801033
train,23.7,22.058112519120304,1.6418874808796957
train,20.3,21.6661619743229,-1.3661619743228997
train,20.8,20.554455770593933,0.24554422940606813
train,22.6,19.9903197575478,2.6096802424521996
train,20.5,21.176031793202576,-0.6760317932025757
train,21.3,21.477269588432886,-0.17726958843288543
train,20.1,19.999479393975395,0.100520606024606
train,22.0,21.154961721066403,0.8450382789335968
train,21.6,20.42834208217141,1.1716579178285897
train,20.7,21.39753270531303,-0.69753270531303
train,27.3,23.764581252921708,3.5354187470782925
train,26.6,21.64345966262669,4.956540337373312
train,25.6,23.259109382923945,2.340890617076056
train,28.3,22.8806222307448,5.419377769255199
train,26.9,21.95747393654389,4.942526063456107
train,21.7,21.548519802642236,0.1514801973577633
train,25.1,21.55982981345056,3.5401701865494424
train,27.2,21.79313193210529,5.40686806789471
train,29.2,21.919238177068184,7.280761822931815
train,27.4,21.979847525181512,5.420152474818487
train,24.2,21.72394775791712,2.476052242082879
train,24.8,21.03124840329252,3.7687515967074816
train,24.4,21.786947064418516,2.613052935581482
train,23.3,20.780421546398028,2.519578453601973
train,24.8,24.613106396484167,0.18689360351583417
train,27.1,23.935270949417596,3.1647290505824053
train,25.7,23.931793133557655,1.7682068664423447
train,23.4,22.32185876649754,1.078141233502457
train,24.8,22.992856794484517,1.8071432055154837
train,25.8,23.272453675489277,2.5275463245107233
train,25.1,22.775920602285208,2.3240793977147938
train,25.2,22.709169677021166,2.4908303229788338
train,25.2,22.46825885230462,2.731741147695381
train,26.9,25.065062147357395,1.8349378526426037
train,24.6,22.02232783651436,2.5776721634856408
train,23.1,23.0466023464414,0.05339765355860138
train,25.0,21.886948926560752,3.113051073439248
train,27.5,24.250126346166947,3.2498736538330526
train,27.5,21.17497806891008,6.325021931089921
train,29.4,24.666610757897836,4.733389242102163
train,28.2,24.231977273744334,3.968022726255665
train,28.5,24.5575838400281,3.9424161599718985
train,28.3,24.31930792299128,3.9806920770087224
train,27.5,23.74009432060478,3.759905679395221
train,25.9,21.58259489849396,4.31740510150604
train,27.3,22.223623113571254,5.076376886428747
train,26.5,21.531966412271437,4.968033587728563
train,22.6,21.90289053962984,0.6971094603701609
train,23.1,20.285132964730096,2.8148670352699057
train,27.1,22.03012609465386,5.069873905346142
train,30.7,22.237162467074636,8.462837532925363
train,36.9,24.502065388102302,12.397934611897696
train,30.8,21.198827382151674,9.601172617848327
train,24.2,21.47123003995721,2.72876996004279
train,28.0,21.462534823565488,6.537465176434512
train,22.6,23.152022183192468,-0.5520221831924665
train,24.0,21.450717342250623,2.5492826577493766
train,23.7,21.874857754672917,1.8251422453270827
train,23.6,21.373839631381824,2.226160368618178
train,22.6,20.93548455787595,1.6645154421240527
train,23.0,21.468569530434856,1.5314304695651444
train,24.6,22.466980163559757,2.133019836440244
train,27.8,24.2075935621066,3.592406437893402
train,25.4,24.338156608146182,1.0618433918538166
train,24.6,21.75178643216043,2.848213567839572
train,27.8,22.420619642962276,5.379380357037725
train,26.3,21.750927598941203,4.5490724010587975
train,27.1,22.93403489363008,4.165965106369921
train,27.1,22.155000465198476,4.944999534801525
train,26.0,23.0466023464414,2.9533976535586
train,24.4,23.281197672396118,1.1188023276038805
train,26.2,24.75512816252833,1.4448718374716698
train,27.2,23.526253233046543,3.6737467669534567
train,26.9,24.83996929705433,2.0600307029456673
train,26.4,23.6466862129823,2.7533137870176994
train,25.0,24.5575838400281,0.44241615997189854
train,27.0,23.931659673973535,3.0683403260264654
train,26.3,23.10498007830635,3.1950199216936497
train,22.9,21.044854038621153,1.8551459613788452
train,25.7,21.373839631381824,4.326160368618176
train,27.3,21.20817548670011,6.0918245132998905
train,23.2,23.865123413762298,-0.6651234137622986
train,24.6,21.770567001954703,2.8294329980452986
train,22.7,21.43983364637438,1.2601663536256176
train,23.1,21.63785099726655,1.462149002733451
train,23.8,22.026061250044712,1.7739387499552883
train,22.2,22.29632423325739,-0.09632423325739126
train,23.7,21.397398226771273,2.3026017732287265
train,22.7,23.381534297967086,-0.6815342979670866
train,21.8,23.473029282640752,-1.6730292826407513
train,23.1,21.302752053144808,1.7972479468551938
train,22.8,21.657549106937108,1.1424508930628932
train,24.8,20.802130512488194,3.9978694875118066
train,22.9,19.767842777591497,3.1321572224085017
train,23.3,20.567066377793562,2.7329336222064384
train,20.1,20.844949362578216,-0.7449493625782146
train,22.4,20.283962479797626,2.1160375202023722
train,21.0,21.105944350084858,-0.10594435008485803
train,20.6,20.17071314092968,0.42928685907032005
train,21.6,20.775009142391504,0.8249908576084977
train,23.6,20.362309985998895,3.2376900140011067
train,22.9,20.238440958008198,2.6615590419918007
train,21.4,20.428536197859465,0.9714638021405335
train,23.0,21.54368107365501,1.4563189263449914
train,24.7,21.364183166896023,3.3358168331039764
train,25.6,18.57164454343539,7.028355456564611
train,26.7,20.522491606543667,6.177508393456332
train,24.3,20.599094548378506,3.7009054516214945
train,22.5,19.96712027091506,2.5328797290849394
train,23.7,21.00571358824098,2.6942864117590197
